"infant","age","x","y"
"344","9","1.62815446248941","-1.01491695255943"
"833","18","-0.26555466496337","-2.55271699108503"
"204","6","1.75662546807724","1.30945887625376"
"833","18","0.109757305409516","1.03451529481727"
"833","18","-0.556940956307867","-4.13429061758058"
"204","6","-0.516090655278942","-2.59227497808172"
"196","9","1.12880589104285","0.0869522621634924"
"204","6","0.958071964476786","-4.5512419098347"
"857","3","-0.552114750033475","4.07686269176809"
"833","18","0.544971184114131","1.09612342394514"
"833","18","-0.533768783304513","-1.28790506280331"
"204","6","-0.862095272122496","-4.07911814919868"
"344","9","1.25310873066925","-4.19282017203142"
"833","18","-0.286876202823163","-2.2156310653595"
"340","3","-0.973906266375774","-3.92761373751889"
"833","18","0.571338233358474","1.04402142763513"
"54","6","-1.11485634248319","2.71971975056904"
"204","6","0.0987857098242826","0.640115999531472"
"833","18","-0.471120224304657","-2.17930687395776"
"274","3","-1.31979166200869","-0.414327838396273"
"833","18","0.293095658396735","0.305263596517055"
"54","6","-0.670994212897123","2.57830369388573"
"833","18","-2.73738577748141","1.25685888681411"
"204","6","2.43929961744867","0.489503085712883"
"833","18","1.8658016038227","-1.45471081937472"
"300","6","0.192013863021226","-0.232106521266008"
"204","6","-0.653600658026451","-1.08648370531971"
"204","6","-0.121642800653064","-0.162015459997578"
"833","18","-0.213650919076101","-2.39029198935015"
"340","3","-1.93731661704436","3.01426720980671"
"340","3","-1.39748950971277","3.23674323448331"
"300","6","1.40334297501494","1.64878377500824"
"196","9","-1.03057182210677","2.04921126817521"
"204","6","-2.94176337009454","0.915630591275459"
"344","9","1.11091394671629","-3.94985644268078"
"274","3","-0.986886135154608","-4.05745406680717"
"300","6","1.14651414890605","1.75012876609151"
"857","3","0.15020622608879","3.87079365794178"
"833","18","0.0338330622393261","0.765232311308887"
"833","18","-0.61035552801892","2.26175132428964"
"833","18","0.491714490066668","1.73260507167083"
"437","18","-0.147087508446395","-1.60833775800691"
"54","6","-2.58056592410379","0.449525312935168"
"54","6","-1.47200935395675","0.424492027026943"
"340","3","1.16017232013331","3.54507975899258"
"833","18","-0.0992926008782323","-0.56364283847118"
"437","18","-0.154457738416822","1.75315616634549"
"833","18","2.94411860606889","2.11485082108298"
"54","6","-3.06540521761061","0.534389038662804"
"54","6","-2.93615504210048","2.33590280795298"
"204","6","-0.194999482677818","-4.53628228291103"
"196","9","1.28795681150459","1.81125904191803"
"54","6","-1.82497982345741","3.52959038673214"
"300","6","0.534701321555853","-5.06537736382331"
"833","18","0.148225024694376","3.20967987663683"
"857","3","-0.758116460604435","3.93287775886282"
"857","3","0.74585671397031","3.53415151276259"
"204","6","-2.29773593627048","-0.573551852580979"
"833","18","-0.04533847257574","1.44466847925271"
"857","3","1.05422353590017","3.36976844420578"
"437","18","-2.36406512555183","1.74339290370973"
"54","6","-2.70895020080019","2.046478830911"
"833","18","-0.194848302906647","-1.29779250680049"
"204","6","-2.06279935897246","0.188291803327823"
"833","18","-0.43335072536098","-2.89503504473799"
"274","3","0.131588658546363","-1.53079187219507"
"204","6","-1.51569077527389","1.89718638653429"
"437","18","2.29932916983616","1.71675051546377"
"437","18","2.35433961822629","1.92031639140297"
"340","3","0.70060015366678","-4.94199252514164"
"833","18","-0.144844733823275","1.76617562919376"
"857","3","1.45653947713975","3.23608080315614"
"833","18","1.83846215335528","-1.96681369672525"
"54","6","2.64082985008116","1.48223232708925"
"833","18","-0.768873018204886","1.45018543686586"
"204","6","-2.0207706473249","2.91467319577063"
"196","9","2.54638694623447","1.01481362149856"
"344","9","1.88143359319397","-1.68571353584157"
"437","18","0.527974889797724","1.63205180637214"
"833","18","0.0527749864846475","2.76986147222476"
"833","18","-1.4109997757855","-0.160125734876444"
"340","3","-1.47137904580735","3.02260289414567"
"54","6","-2.19625620249928","0.901343000956364"
"196","9","1.29398358764077","1.5408190575899"
"833","18","2.43478050394331","1.24316019436453"
"196","9","2.34158259050041","1.0999032563651"
"437","18","0.430773698945878","-4.11783948128015"
"54","6","-2.69599830000141","0.719965720144922"
"833","18","-3.03783155015642","0.871354496781633"
"344","9","0.823679702344397","-4.81537143098078"
"857","3","1.61493778076359","1.82163856034694"
"833","18","0.344087383212713","-4.16425651728837"
"54","6","-0.18107549492201","-1.90641411351928"
"196","9","2.10219449319968","2.09040238828672"
"833","18","0.0442316490431766","1.63983471331974"
"857","3","-1.66147124674242","1.28676766962939"
"833","18","-1.78123419617938","1.28378428313032"
"340","3","0.910899274041886","-5.15293688993951"
