"infant","age","wavFile","x","y"
"54","6","300_187_7879.14_7883.78.wav","-1.00304688995174","-4.32351396420426"
"204","6","204_189_1846.59_1847.93.wav","1.58216233425908","-3.51240873026288"
"833","18","437_548_15498.71_15500.6.wav","-1.77937384852834","2.6872735368282"
"54","6","340_91_2176.49_2177.35.wav","-2.71770642660718","2.30535974568562"
"196","9","196_272_21266.23_21267.14.wav","-2.9612211165972","0.00219788562338407"
"204","6","204_189_1153.19_1155.63.wav","0.419856773856817","-2.22124257991523"
"857","3","54_183_19386.06_19386.66.wav","-1.2277514919908","2.93344759315334"
"833","18","437_548_26330.75_26333.07.wav","1.49281516544769","-2.25092029192982"
"833","18","344_283_9454.07_9457.79.wav","-0.421729964990781","-2.94216110287593"
"204","6","204_189_17484.32_17485.42.wav","-1.68090317534708","1.00864672410019"
"857","3","437_548_27135.24_27136.61.wav","0.704940227030162","3.43406192554807"
"857","3","437_548_27104.99_27106.65.wav","0.519423905489921","3.69163749312212"
"340","3","204_189_12942.3_12942.9.wav","-0.795151147249038","0.0283087426406306"
"833","18","437_548_29971.81_29972.42.wav","-0.409811108985084","-3.34725603379375"
"437","18","204_189_90.1_90.78.wav","2.01493784649512","1.35456510590046"
"344","9","204_189_36191.7_36195.54.wav","-0.634688717458982","-2.57856776440343"
"437","18","204_189_44034.81_44035.61.wav","-0.270320653203679","-2.22299703018242"
"833","18","340_91_31023.32_31023.92.wav","-1.55399641940231","0.932574242477615"
"857","3","437_548_27429.69_27430.38.wav","0.518776740249376","3.04496835991193"
"204","6","204_189_2333.34_2335.19.wav","-1.93404492545198","0.966329566618245"
"204","6","196_272_25766.52_25769.14.wav","-0.951758140405365","-0.810446455590576"
"437","18","274_81_27646.05_27647.56.wav","-1.09352389146909","-0.451157874869534"
"54","6","340_91_37407.02_37407.62.wav","-1.83729909358458","-0.508694759399527"
"833","18","437_548_26379.79_26381.32.wav","0.663867545426179","-2.93978244773266"
"196","9","196_272_37173.95_37175.22.wav","-1.08049613286095","1.02915094458343"
"54","6","340_91_3865.5_3866.1.wav","-1.81216843533439","-0.857209168315863"
"204","6","196_272_36056.77_36057.66.wav","0.636063095329744","3.40466744401252"
"196","9","196_272_40112.14_40112.74.wav","-0.428011226900222","-2.99435919069154"
"857","3","437_548_26595.46_26596.42.wav","0.918906687051438","3.92972375433255"
"857","3","437_548_32612.1_32612.72.wav","2.4894211050964","3.9699568262885"
"54","6","340_91_34320.09_34320.71.wav","-3.21079525676043","1.53619195081381"
"196","9","196_272_41463.96_41464.58.wav","-1.13345501247002","-4.2913836565824"
"340","3","204_189_14707.67_14708.58.wav","-0.568460004387212","2.62957791916591"
"54","6","340_91_13686.67_13687.61.wav","-2.19263606619882","2.43423150880759"
"196","9","196_272_20998.97_21000.01.wav","0.426975385978476","2.01799483753776"
"857","3","437_548_33295.34_33295.94.wav","-0.517365343503368","1.14528805414583"
"204","6","196_272_40782.58_40783.37.wav","-1.6329890879277","0.838947158305788"
"54","6","340_91_13679.16_13681.06.wav","1.57579514628702","-3.32788554060476"
"833","18","437_548_42460.06_42460.7.wav","1.19817057512163","-0.0973115243310478"
"204","6","196_272_386.68_387.28.wav","-0.490439139401743","0.46708185600627"
"437","18","300_187_46550.27_46550.88.wav","-1.92038091482614","-1.75924568605126"
"833","18","340_91_32959.47_32960.86.wav","-1.82867060673025","-0.964605521557328"
"340","3","204_189_30466.15_30466.87.wav","-0.0759823702921345","3.66384973515491"
"204","6","196_272_23031.43_23032.25.wav","-1.69220538204683","-3.39999086999291"
"340","3","204_189_14846.48_14847.53.wav","-1.06656406380403","-2.74891426141799"
"833","18","340_91_31706.59_31709.35.wav","1.40429878382539","-2.49521777239027"
"204","6","196_272_25374.7_25376.41.wav","0.256360478772484","-4.63367454149894"
"833","18","344_283_36706.65_36707.39.wav","-0.394641238724937","-4.33642331506349"
"340","3","204_189_14147.22_14148.39.wav","-0.418831175839117","3.97307275719034"
"196","9","196_272_38404.96_38405.81.wav","-2.11162574159062","-1.62319157064549"
"833","18","437_548_16581.52_16584.22.wav","1.37142402507388","0.788292633343825"
"344","9","204_189_3631.07_3632.19.wav","-1.16386782566931","0.813496401036221"
"833","18","437_548_29251.91_29253.51.wav","0.336366919566575","-4.55785984422674"
"833","18","344_283_9818.6_9819.83.wav","-0.869089182979379","-4.11355121284821"
"196","9","196_272_20232.62_20233.22.wav","-1.71480641598657","-1.68664987421448"
"196","9","196_272_37150.38_37151.6.wav","1.04721520272236","-2.62860230390518"
"340","3","204_189_558.24_559.22.wav","-0.468576586374179","3.67516240896177"
"857","3","54_183_10467.69_10468.29.wav","-0.817507359075191","-0.629595870948945"
"204","6","196_272_25721.42_25722.02.wav","1.81369618662192","-2.3212210774604"
