"infant","age","x","y"
"344","9","-1.67633759963309","-0.286387650921638"
"833","18","1.42342693678701","-3.81679837785475"
"204","6","-2.22460453824394","1.63119754075104"
"833","18","-0.108095370706273","1.54144523826176"
"833","18","2.02465993192193","-3.44853620400768"
"204","6","2.20351217839029","-0.74892999180095"
"196","9","-1.25499459634025","-0.269831635729172"
"204","6","0.623427434209584","-4.82595954214163"
"857","3","-0.104803406832071","4.20833297961419"
"833","18","-0.814880073092231","2.02951654877994"
"833","18","0.184278407241046","-1.49842904064218"
"204","6","1.76703179365998","-3.86766056975773"
"344","9","0.0967275175481707","-4.59565748779698"
"833","18","1.06876752612522","-1.84473085787949"
"340","3","1.74850898254512","-4.04895519865154"
"833","18","-0.391746599405342","2.09546109202459"
"54","6","0.758633565801082","2.08076058415603"
"204","6","-0.0525616482846346","1.55820207673302"
"833","18","1.07114286493425","-1.51850365258454"
"274","3","0.586573652058008","-0.214912364623804"
"833","18","-0.223210019971795","0.444137611570338"
"54","6","0.802952371865593","3.32998162702744"
"833","18","2.18856565627923","1.73004130529174"
"204","6","-2.81278715147886","1.10813601634228"
"833","18","-2.03933417335557","-2.7821145445553"
"300","6","-0.310177110761342","-0.167424820737737"
"204","6","1.67050144607699","-1.43232270591234"
"204","6","0.67345637969789","1.14892466888662"
"833","18","1.33651772313705","-3.09187261740074"
"340","3","1.09392991443668","2.00873923464832"
"340","3","0.231560280747236","3.13752695104916"
"300","6","-1.6916577311484","1.85213287434311"
"196","9","-1.04792157849677","1.82460298255471"
"204","6","2.40595927524272","0.963978706999395"
"344","9","-0.220087886993068","-4.12821852417573"
"274","3","1.87944386990137","-3.84547042075164"
"300","6","-1.81839481241476","1.81953586085206"
"857","3","-0.456481833596377","3.95028964020134"
"833","18","0.46244689928345","-0.536934713405597"
"833","18","-0.0638448666417284","2.3988136912444"
"833","18","-0.672447843141105","1.38782853516532"
"437","18","0.752461478375887","-1.88404667990679"
"54","6","2.17826287092037","0.047790738080264"
"54","6","2.07480642264875","-0.586876844749339"
"340","3","-1.13756457884781","3.76436295535616"
"833","18","1.08486933605955","-0.413668027784294"
"437","18","-0.201611475306907","1.65142821525025"
"833","18","-3.19322756884364","2.69879915521402"
"54","6","1.56232241832029","1.09742858888018"
"54","6","1.50395905726344","1.53564425188511"
"204","6","1.79996149455385","-4.88029433592703"
"196","9","-1.90607245971148","2.02938162861755"
"54","6","-0.0244976126704075","2.89252868539563"
"300","6","1.15840162718026","-5.39672455758113"
"833","18","-0.509181058266292","2.37585563522299"
"857","3","-0.149010678713806","2.45479572177891"
"857","3","-0.602149631403595","3.4410114516683"
"204","6","2.08235865653402","-0.865127929715684"
"833","18","-0.875181065048592","1.29500420833449"
"857","3","-1.67640978881426","3.90931548093224"
"437","18","1.59880182681437","1.32654561130045"
"54","6","1.55511694576581","1.38355670168172"
"833","18","-0.0914166918864902","-0.195262386253877"
"204","6","2.02224415979626","-0.157282458998309"
"833","18","1.89916058220202","-3.10825161288852"
"274","3","0.218083812180303","-1.99017806285456"
"204","6","-0.534665546138056","1.16545546052136"
"437","18","-2.29591412804369","0.730679838815357"
"437","18","-2.26282011188515","2.96247729804726"
"340","3","1.10298238772456","-5.51375309788528"
"833","18","-0.50435627469161","1.99139404739994"
"857","3","-1.41867133791106","3.13140800806425"
"833","18","-1.22195455592327","-2.46049878007106"
"54","6","-3.11513904277508","1.94527538037677"
"833","18","1.36912758642968","2.93527529468938"
"204","6","0.663505503337506","2.84118805608455"
"196","9","-2.4137849962766","2.0577279970821"
"344","9","-1.17467519973985","-2.48185323974888"
"437","18","-0.342695348957048","1.74414294626208"
"833","18","-0.312854697068555","3.24859703806867"
"833","18","0.678082415051183","0.658975255297341"
"340","3","1.25711385850154","3.16160838909263"
"54","6","1.57703158319838","1.28308977799949"
"196","9","-1.92031494509229","-0.128207390340648"
"833","18","-1.66319031740657","0.271069353133495"
"196","9","-2.27010962166932","2.19170842223828"
"437","18","1.18723665290269","-4.39709220797126"
"54","6","2.45146047329233","1.09221063889764"
"833","18","1.40879063147533","0.690307294853073"
"344","9","0.67700234839196","-5.16328699546188"
"857","3","-1.58127260278802","3.70847998900375"
"833","18","1.15079385890518","-4.22726138761494"
"54","6","1.89844847782283","-2.02534932618325"
"196","9","-2.32450212324107","2.81737936009914"
"833","18","-0.710126646463625","1.91587184391127"
"857","3","1.48997673837464","2.65171133885752"
"833","18","2.68924854211881","1.86916551791387"
"340","3","0.95894620506333","-5.45386972821729"
"196","9","0.95812763061279","-3.70750760349288"
"196","9","0.38708853011151","-2.08537079627257"
"857","3","-0.185184399746611","3.46591473078102"
"204","6","-0.0153979030986974","0.80594121720652"
"857","3","0.0281079459740498","4.18370278101522"
"54","6","2.44010719819312","0.209910379979135"
"300","6","2.27121665240309","0.637590922229015"
"833","18","-0.54985284065572","-1.43861430765567"
"857","3","-0.0622843356721158","1.83349519780782"
"857","3","-1.96972221132445","3.73247150556054"
"437","18","-0.852479878990013","-2.75205724920617"
"437","18","-0.206648348194086","-2.5206139272685"
"437","18","1.5372955996629","-0.985922023259235"
"833","18","-1.49395933051341","-0.354280964416265"
"857","3","-2.69572835503596","3.19694668270553"
"274","3","-1.36580681583915","2.58541955537194"
"437","18","0.641736805048184","-0.856217741167525"
"833","18","-0.164062334410378","-3.0995778422988"
"300","6","1.47881654881479","4.02916318158443"
"833","18","-0.30744405358058","2.33489388065706"
