"infant","age","wavFile","x","y"
"54","6","300_187_7879.14_7883.78.wav","0.243266075460996","3.0300079715837"
"204","6","204_189_1846.59_1847.93.wav","2.4597620987036","1.3789022432279"
"833","18","437_548_15498.71_15500.6.wav","-1.67022903495023","-1.90436035351481"
"54","6","340_91_2176.49_2177.35.wav","-1.09596978574099","-3.64224295488709"
"196","9","196_272_21266.23_21267.14.wav","2.00037443382752","-2.77806280092712"
"204","6","204_189_1153.19_1155.63.wav","-0.63692324520785","-0.799956328608178"
"857","3","54_183_19386.06_19386.66.wav","-2.45268882794975","-2.15761064760709"
"833","18","437_548_26330.75_26333.07.wav","1.40003405047071","0.98603125272115"
"833","18","344_283_9454.07_9457.79.wav","0.0246587723252176","3.8682455353697"
"204","6","204_189_17484.32_17485.42.wav","-2.97883160337107","0.123594769706276"
"857","3","437_548_27135.24_27136.61.wav","0.209669557589584","-3.87353657056738"
"857","3","437_548_27104.99_27106.65.wav","-0.745316140092181","-3.69903333299662"
"340","3","204_189_12942.3_12942.9.wav","-1.15514797257724","0.0424293998699858"
"833","18","437_548_29971.81_29972.42.wav","0.353940882713131","4.07035645075338"
"437","18","204_189_90.1_90.78.wav","-0.163516106110194","-2.92581796859031"
"344","9","204_189_36191.7_36195.54.wav","-1.03730774123995","3.23371521143227"
"437","18","204_189_44034.81_44035.61.wav","0.577388666720973","2.00049874660474"
"833","18","340_91_31023.32_31023.92.wav","-2.09901637037057","-0.294360225522643"
"857","3","437_548_27429.69_27430.38.wav","0.854334881484249","-3.75527901992583"
"204","6","204_189_2333.34_2335.19.wav","-2.77218657935668","0.320336480010531"
"204","6","196_272_25766.52_25769.14.wav","-0.751256598368169","0.16262057394947"
"437","18","274_81_27646.05_27647.56.wav","-0.77390271464777","0.881570439707018"
"54","6","340_91_37407.02_37407.62.wav","-2.3814729755162","0.86283031572966"
"833","18","437_548_26379.79_26381.32.wav","1.09513421333789","3.32501187945735"
"196","9","196_272_37173.95_37175.22.wav","-2.891816069262","0.649541905429247"
"54","6","340_91_3865.5_3866.1.wav","-0.187670788579678","-0.8521464378597"
"204","6","196_272_36056.77_36057.66.wav","-0.629053923531868","-3.94459285220206"
"196","9","196_272_40112.14_40112.74.wav","0.831459658106812","3.41208059120288"
"857","3","437_548_26595.46_26596.42.wav","-0.298190940459221","-3.66148928006869"
"857","3","437_548_32612.1_32612.72.wav","0.987788438274925","-4.93776939543196"
"54","6","340_91_34320.09_34320.71.wav","-1.90462733761009","-2.36775179165623"
"196","9","196_272_41463.96_41464.58.wav","-0.0582051076364126","3.68973602151477"
"340","3","204_189_14707.67_14708.58.wav","-1.96971146595085","-2.70694483014547"
"54","6","340_91_13686.67_13687.61.wav","-1.79161492351755","-1.48947413595347"
"196","9","196_272_20998.97_21000.01.wav","1.88912537961357","-3.20495334247494"
"857","3","437_548_33295.34_33295.94.wav","-1.32944301261696","0.253394955237548"
"204","6","196_272_40782.58_40783.37.wav","-2.47053267429081","0.752035405597807"
"54","6","340_91_13679.16_13681.06.wav","-3.12900347739876","0.642031637262575"
"833","18","437_548_42460.06_42460.7.wav","-0.61009607671642","-0.613732935281917"
"204","6","196_272_386.68_387.28.wav","0.122061746525107","0.0356289167544517"
"437","18","300_187_46550.27_46550.88.wav","-0.585247942426334","2.23484397365482"
"833","18","340_91_32959.47_32960.86.wav","-2.26174986367551","1.16692583199802"
"340","3","204_189_30466.15_30466.87.wav","-1.39549563008347","-3.43869590244049"
"204","6","196_272_23031.43_23032.25.wav","-2.31691247199559","1.45489746358291"
"340","3","204_189_14846.48_14847.53.wav","-0.178198366246722","3.18468101980113"
"833","18","340_91_31706.59_31709.35.wav","2.42904154567136","1.89272489765813"
"204","6","196_272_25374.7_25376.41.wav","2.22263283787453","4.69819420483439"
"833","18","344_283_36706.65_36707.39.wav","1.28819185159248","4.36942670795507"
"340","3","204_189_14147.22_14148.39.wav","-1.49548580642214","-2.8186391956332"
"196","9","196_272_38404.96_38405.81.wav","-2.11027003854647","0.0470035229276343"
"833","18","437_548_16581.52_16584.22.wav","-0.0681299778512823","-1.36749040063836"
"344","9","204_189_3631.07_3632.19.wav","3.15763219694197","4.04688466171437"
"833","18","437_548_29251.91_29253.51.wav","1.9183693407207","4.57279893548722"
"833","18","344_283_9818.6_9819.83.wav","-0.454539619849524","4.09213122729145"
"196","9","196_272_20232.62_20233.22.wav","-1.73302909112521","0.488783058559557"
"196","9","196_272_37150.38_37151.6.wav","1.90530303782796","2.18526858093866"
"340","3","204_189_558.24_559.22.wav","-1.78629617884911","-3.32629340758379"
"857","3","54_183_10467.69_10468.29.wav","-0.966396982268962","0.161819900129729"
