"infant","age","x","y"
"344","9","-2.43860021560538","-0.244138283431435"
"833","18","-1.18414801930845","4.22716886295549"
"204","6","2.58032361023536","-1.70255278409706"
"833","18","0.865371635557717","-0.933563737020834"
"833","18","0.0778156158380765","3.73604699082944"
"204","6","1.72010403455284","2.32778938113676"
"196","9","-1.84806732694738","-0.516268398384623"
"204","6","-2.09518608039064","3.96768411168206"
"857","3","2.31464911943654","-3.14366014323991"
"833","18","0.925758893486051","-1.057388978412"
"833","18","0.183078721759824","0.973736285004422"
"204","6","-0.451020553429154","3.7643373499867"
"344","9","-2.35969056872834","3.61717947256974"
"833","18","-0.223789541098008","1.55637615906167"
"340","3","-0.534717492780744","3.74099171268914"
"833","18","0.331664154855687","-0.552316911587545"
"54","6","1.13110827674672","0.455592600771305"
"204","6","-1.24121051008441","-0.675701819832191"
"833","18","-0.00923605815850533","2.88642656885167"
"274","3","0.256032042235614","1.68959394494416"
"833","18","-0.503841387312922","0.606039657997878"
"54","6","2.69628160716172","-0.907904935472862"
"833","18","2.37399443760868","0.684723421302555"
"204","6","-0.677402119940769","-2.93643370367275"
"833","18","-2.8028276811069","1.69020046237587"
"300","6","-0.604341150559213","0.679891661951863"
"204","6","0.585635795882392","0.839475699722345"
"204","6","3.01766446652787","-1.06752840796165"
"833","18","0.0888615483874484","3.55113963671587"
"340","3","2.63094116484597","-0.769179189854714"
"340","3","1.97315235266511","-2.36258845399511"
"300","6","-0.307436114137069","-2.84146419161286"
"196","9","2.5626655371675","-1.22547292772225"
"204","6","2.85858181200674","1.29346134003012"
"344","9","-1.9149231327734","3.55634602289225"
"274","3","-0.210872126013149","3.70467138530036"
"300","6","-0.0882131251588198","-2.81321016352031"
"857","3","1.44185228160665","-2.95636436773636"
"833","18","-0.0658990514108745","-0.464255677230673"
"833","18","2.17930211113936","-0.820485338963205"
"833","18","-1.06534352260292","-0.78875975640306"
"437","18","-0.106073617099335","1.15198392751192"
"54","6","1.9862212741446","1.81153022535802"
"54","6","1.85251629436207","1.60775404212447"
"340","3","0.824871303231039","-3.29185526245936"
"833","18","0.359070273519904","-0.497753153923319"
"437","18","0.532639648331945","-1.36393854517667"
"833","18","-1.13486056951065","-3.9456417184674"
"54","6","1.60170120602461","0.669999768938919"
"54","6","2.05113024032077","-0.755328293168089"
"204","6","-0.450281629788595","4.12788154328873"
"196","9","-0.720654638941503","-2.39346466191735"
"54","6","0.517184170015182","-1.39575462062584"
"300","6","-1.10144738840299","4.4299878621122"
"833","18","1.26716640036978","-0.696731991558287"
"857","3","1.55227333533644","-2.22624119673628"
"857","3","2.07264974591269","-2.72010679990573"
"204","6","1.2747984745982","2.20390090189257"
"833","18","0.9686403747284","-1.30320110138505"
"857","3","0.770523420218482","-4.25976195900129"
"437","18","2.54595444579141","-0.254126137067317"
"54","6","2.39480068961374","-0.0303226653821252"
"833","18","3.31549980511994","-1.31710266708241"
"204","6","2.43042140911336","1.64815509520236"
"833","18","-0.559385458191887","3.38087333313825"
"274","3","-1.35537164824092","0.939607240160452"
"204","6","1.24242996311781","-0.711825496735448"
"437","18","2.23096898797606","-2.48994883955298"
"437","18","-1.87517107063391","-2.45950919296335"
"340","3","-0.797247992598053","4.35477796119157"
"833","18","1.72969187494068","-2.02023890452183"
"857","3","0.492009700465343","-3.93569746786223"
"833","18","-3.48093882146122","0.204929428079904"
"54","6","-1.54186342961191","-2.92770425235674"
"833","18","1.9032330953121","-0.720547877665842"
"204","6","1.17949372109971","-1.45408290144267"
"196","9","-0.684471641267165","-3.35835856122962"
"344","9","3.09628024852787","-2.18953478633333"
"437","18","-1.15190097036217","-0.828679768076582"
"833","18","1.43486153352606","-1.9254827518726"
"833","18","1.19889526182359","0.756511900039878"
"340","3","2.92714007749414","-1.54835249940955"
"54","6","2.96925357905833","-1.07853605668752"
"196","9","-0.182717087925771","-1.94192748109256"
"833","18","-0.163904724472835","-1.6920971838794"
"196","9","-0.3109392309033","-3.48581937541138"
"437","18","-1.28068059702122","4.05940895352976"
"54","6","2.94684331969133","1.00874257869212"
"833","18","1.90276227981353","1.21278203055416"
"344","9","-1.91433850681142","4.15865704150936"
"857","3","-0.147972152418507","-1.93533813592898"
"833","18","-1.14474092588758","4.06129906695242"
"54","6","0.372611112504122","3.57661879040512"
"196","9","-1.64767765954432","-2.38429653306377"
"833","18","1.08993346229992","-1.44613031889739"
"857","3","2.64787806846213","0.0916536734154044"
"833","18","2.77227646746674","-0.531194432741079"
"340","3","-1.94958117710674","4.29554956003842"
"196","9","-0.82687373593926","3.16515446533888"
"196","9","-1.46296328377684","2.60966159632101"
"857","3","1.44711270736538","-2.37191494945492"
"204","6","0.830540874881332","0.0796462013653399"
"857","3","2.17105330347905","-2.9814935695383"
