"infant","age","x","y"
"344","9","1.02762449416319","3.82765731509251"
"833","18","1.97754677859788","-2.53315805643557"
"204","6","-1.48625360525148","2.25127401553613"
"833","18","0.415460456601014","0.656572455158991"
"833","18","2.22999391190966","-3.18225130791092"
"204","6","2.86163521013837","-0.299808927770294"
"196","9","-0.826004616980995","-0.735602540066171"
"204","6","0.383590131905529","-4.7619360220548"
"857","3","-0.252397607287535","3.89244703116239"
"833","18","-0.233990864320391","0.949877970467964"
"833","18","0.582952561545607","-1.17944321167817"
"204","6","1.5094827001258","-3.55543379643932"
"344","9","0.0130688102688911","-4.70403108792396"
"833","18","1.43601981460893","-2.19914437659648"
"340","3","1.78642743531911","-3.84080734640686"
"833","18","1.82685942474042","1.39529651924665"
"54","6","1.70822091915713","2.44461951714652"
"204","6","-0.554508019843737","-0.139772056745322"
"833","18","0.455673724011723","-2.41062055219032"
"274","3","1.01749805351509","-0.683103428003628"
"833","18","-0.505803211906894","-0.422168753041993"
"54","6","0.384492128264622","2.40451184121212"
"833","18","-3.00840260705847","0.487783563283915"
"204","6","-2.55644832100648","2.05041782011961"
"833","18","-1.5394694383408","-2.27586561763792"
"300","6","0.519218780993977","-0.628159638196225"
"204","6","1.53616366526983","-1.33904921209088"
"204","6","0.601806484740855","0.380823159504213"
"833","18","1.58256197333786","-2.77666896681097"
"340","3","1.9236472572303","1.65799227685094"
"340","3","-0.323946160860099","2.81119562345655"
"300","6","-1.1619809792205","2.03731770029521"
"196","9","1.77270725694769","1.66365077782773"
"204","6","3.06610444367693","0.315374004823378"
"344","9","-0.02729264106044","-4.79460908939301"
"274","3","1.69099489119431","-3.3365080625077"
"300","6","-1.12569802106986","1.94893662428981"
"857","3","-0.627410310875796","3.73468057525022"
"833","18","-0.252382592766333","0.424511237534128"
"833","18","0.778830302532417","2.04314408388073"
"833","18","-0.695081319686184","1.83331822459244"
"437","18","1.66994386956042","-2.19007997660867"
"54","6","2.0968532017715","-0.0503782815907575"
"54","6","1.97438157795138","-0.692209834253771"
"340","3","-0.881443030521193","3.97386998228779"
"833","18","0.518048912173205","0.218549621094962"
"437","18","0.00207899081305656","1.53515157682155"
"833","18","-2.83861906390944","1.51598799662711"
"54","6","1.76681160610979","0.79793914689881"
"54","6","1.00620593226597","1.82847618135197"
"204","6","1.89904422070672","-3.54754922101752"
"196","9","-1.36582698174608","2.23967293383644"
"54","6","0.550389035533759","0.999461526099456"
"300","6","0.727451411588726","-4.78533578127279"
"833","18","0.086992036390956","2.6362157880958"
"857","3","1.0781429451413","1.92893475973748"
"857","3","-0.559318001502165","3.70521154053104"
"204","6","2.73300095046365","-0.65603214960015"
"833","18","-0.0882120538320917","1.11032346336066"
"857","3","-1.8550049365606","3.5023000290372"
"437","18","1.58642783508262","1.39623961067616"
"54","6","1.77005965779637","1.07210215024653"
"833","18","0.466040855836146","-0.760933669522973"
"204","6","3.07061210432463","-0.291091877537891"
"833","18","1.31552794818375","-3.63031076042898"
"274","3","-1.69567156200794","-1.05133472894583"
"204","6","0.417009062510353","1.49501461716849"
"437","18","-2.49768091143723","1.23526991909824"
"437","18","-2.80812270001076","2.11949728271093"
"340","3","0.654733144656007","-4.89557027373247"
"833","18","0.284222894241165","1.17015268322175"
"857","3","-1.1211037921892","3.80770909247158"
"833","18","-2.21947069208172","-0.773974677197686"
"54","6","-2.72845297345853","1.22383077998426"
"833","18","0.554856838647508","1.74726063617126"
"204","6","0.381646191795481","2.31703335918157"
"196","9","-2.13382403378014","2.26488046944527"
"344","9","2.55032123202698","-1.98842953083414"
"437","18","-0.709048463116164","1.25742944342213"
"833","18","0.15652173972571","2.54171201453134"
"833","18","1.17445827150574","0.452272295582553"
"340","3","1.04800337224788","2.48844724006985"
"54","6","-0.696110060572743","1.98811707637854"
"196","9","-0.906092868926529","0.74303899137464"
"833","18","-1.12172576801051","1.23199162341713"
"196","9","-1.67528677295506","2.44109910506195"
"437","18","0.755237094495431","-4.12333666207114"
"54","6","2.38570343290575","0.646159600951321"
"833","18","1.76220388808654","0.748706357759297"
"344","9","0.387476821955928","-4.83397660285803"
"857","3","-1.67169974335906","2.9615334461249"
"833","18","0.799997589237168","-4.41989708561261"
"54","6","1.78414075918279","-2.92940934329903"
"196","9","-2.02917329071305","1.32321136831745"
"833","18","-0.498618923561648","0.882686046418907"
"857","3","1.72880457999399","1.73051369029537"
"833","18","1.2526319072272","1.63172497453557"
"340","3","0.508593658015015","-4.79318812701664"
"196","9","1.82721012457591","-2.15062642431126"
"196","9","0.663004536485329","-2.89147403359884"
"857","3","-0.445872987797289","2.81525247541588"
"204","6","0.4564976808979","0.510686494586272"
"857","3","-0.0548086038207145","3.91013320179902"
"54","6","2.96725055375926","0.344849157935022"
"300","6","2.83128470154109","0.117619310714651"
"833","18","-0.371799579962229","-0.952269262675245"
