"infant","age","x","y"
"344","9","2.91091770251634","-1.5494805197391"
"833","18","1.65519636932639","-2.69887296137787"
"204","6","-1.06265574942266","2.23001001107558"
"833","18","0.0862261710539454","1.91671665446782"
"833","18","1.22243456209527","-3.87478039770043"
"204","6","1.95104980261419","0.059646765842525"
"196","9","3.00496424853781","-1.15706632715322"
"204","6","0.226613128601399","-4.68233272607332"
"857","3","1.02805104523819","3.8888593827625"
"833","18","-0.200530217751914","1.57864036809098"
"833","18","0.649689206857623","-0.702452411932478"
"204","6","0.679666534081163","-3.96909244162071"
"344","9","-0.3318548925663","-4.84401920268235"
"833","18","0.749673145008156","-2.07534779156222"
"340","3","1.09352110352329","-3.89709804008834"
"833","18","0.0964638936162645","0.686066931438718"
"54","6","1.72168133158433","2.44891690534547"
"204","6","-0.8065842830555","0.496741448318102"
"833","18","0.12493070245528","-2.01287560385209"
"274","3","0.664798602770383","-0.105122605184249"
"833","18","0.0255720634043671","-0.713390949051402"
"54","6","1.42343422157022","1.89480796624063"
"833","18","2.52351641718586","0.6720989753831"
"204","6","-1.70253441317794","1.5841987403603"
"833","18","-2.86849983636442","-0.620870263797944"
"300","6","-0.0164843541553324","-0.576403243735575"
"204","6","1.3037013965685","-1.41121796421807"
"204","6","0.491218328353288","0.442942144546016"
"833","18","1.27347280606277","-0.985973516918053"
"340","3","0.952486942408187","0.966079574372184"
"340","3","0.924534304767554","2.82085284613142"
"300","6","-0.985798689853484","2.49800919508553"
"196","9","1.96665728597626","1.91641909079799"
"204","6","2.52791854353231","0.945291817145744"
"344","9","-0.768662972422295","-4.75366267026869"
"274","3","1.43254293241716","-3.49113853575216"
"300","6","-1.07514566756006","2.66985080862213"
"857","3","0.193522288057782","4.29524410181454"
"833","18","0.0802813283785366","0.372321064981563"
"833","18","1.25919721248412","2.07729335757411"
"833","18","-0.341267053404237","2.09688183442777"
"437","18","0.80154604835403","-1.9228697010221"
"54","6","2.78321260494489","-0.620313500652999"
"54","6","2.40198034627568","-1.17104208437138"
"340","3","-0.0231206834808506","3.85376363085387"
"833","18","0.279185924590721","0.418283824737406"
"437","18","0.101886234828827","1.79020910780495"
"833","18","-2.36581720462169","3.14175760444176"
"54","6","1.6738828500496","0.145303416464916"
"54","6","1.01601289396919","1.36604546839594"
"204","6","0.948469005172567","-4.21413714118167"
"196","9","-1.23636731063402","3.08400737930019"
"54","6","0.932318934157361","2.92864070977302"
"300","6","0.520171902038093","-4.86924347994883"
"833","18","0.467049796983732","2.78782782549389"
"857","3","1.93852634521701","2.92259981777315"
"857","3","-0.351884263132169","3.84109257304492"
"204","6","2.49405617576189","-1.21447895796152"
