babyID,babyAge,ivi_in_seconds,wavFile1,wavFile2
340,91,5.46000000000001,340_91_137.58_138.31.wav,340_91_143.77_145.16.wav
340,91,5.64000000000002,340_91_143.77_145.16.wav,340_91_150.8_153.16.wav
340,91,6.92000000000002,340_91_150.8_153.16.wav,340_91_160.08_160.77.wav
340,91,6.01999999999998,340_91_160.08_160.77.wav,340_91_166.79_169.11.wav
340,91,2.80999999999997,340_91_166.79_169.11.wav,340_91_171.92_172.52.wav
340,91,16.61,340_91_171.92_172.52.wav,340_91_189.13_189.73.wav
340,91,4.17000000000002,340_91_189.13_189.73.wav,340_91_193.9_194.66.wav
340,91,0.810000000000002,340_91_193.9_194.66.wav,340_91_195.47_196.52.wav
340,91,2.28,340_91_195.47_196.52.wav,340_91_198.8_199.98.wav
340,91,32.12,340_91_198.8_199.98.wav,340_91_232.1_232.91.wav
340,91,0,340_91_232.1_232.91.wav,340_91_232.91_233.71.wav
340,91,97.28,340_91_232.91_233.71.wav,340_91_330.99_331.67.wav
340,91,7.00999999999999,340_91_330.99_331.67.wav,340_91_338.68_339.45.wav
340,91,2.66000000000003,340_91_338.68_339.45.wav,340_91_342.11_343.05.wav
340,91,0,340_91_342.11_343.05.wav,340_91_343.05_343.83.wav
340,91,8.06999999999999,340_91_343.05_343.83.wav,340_91_351.9_353.wav
340,91,11.32,340_91_351.9_353.wav,340_91_364.32_368.92.wav
340,91,1.08999999999998,340_91_364.32_368.92.wav,340_91_370.01_372.31.wav
340,91,0,340_91_370.01_372.31.wav,340_91_372.31_373.2.wav
340,91,2.43000000000001,340_91_372.31_373.2.wav,340_91_375.63_376.61.wav
340,91,1.00999999999999,340_91_375.63_376.61.wav,340_91_377.62_378.39.wav
340,91,1.61000000000001,340_91_377.62_378.39.wav,340_91_380_380.9.wav
340,91,1.80000000000001,340_91_380_380.9.wav,340_91_382.7_384.07.wav
340,91,1.19999999999999,340_91_382.7_384.07.wav,340_91_385.27_386.32.wav
340,91,6.66000000000003,340_91_385.27_386.32.wav,340_91_392.98_394.55.wav
340,91,8.88,340_91_392.98_394.55.wav,340_91_403.43_405.28.wav
340,91,18.1300000000001,340_91_403.43_405.28.wav,340_91_423.41_424.72.wav
340,91,13.61,340_91_423.41_424.72.wav,340_91_438.33_439.53.wav
340,91,33.29,340_91_438.33_439.53.wav,340_91_472.82_473.57.wav
340,91,2.81,340_91_472.82_473.57.wav,340_91_476.38_477.43.wav
340,91,0,340_91_476.38_477.43.wav,340_91_477.43_478.48.wav
340,91,3.19,340_91_477.43_478.48.wav,340_91_481.67_483.39.wav
340,91,3.41000000000003,340_91_481.67_483.39.wav,340_91_486.8_488.39.wav
340,91,1,340_91_486.8_488.39.wav,340_91_489.39_489.99.wav
340,91,1.82999999999998,340_91_489.39_489.99.wav,340_91_491.82_492.57.wav
340,91,27.15,340_91_491.82_492.57.wav,340_91_519.72_520.92.wav
340,91,2.43000000000006,340_91_519.72_520.92.wav,340_91_523.35_524.09.wav
340,91,0,340_91_523.35_524.09.wav,340_91_524.09_524.89.wav
340,91,0,340_91_524.09_524.89.wav,340_91_524.89_525.6.wav
