"infant","age","x","y"
"344","9","-1.76845623254842","1.25245735185902"
"833","18","1.35223190036609","1.82873144274395"
"204","6","0.142723877713979","-1.72682893474956"
"833","18","-1.23185101268208","-3.4153641203537"
"833","18","1.98634137439696","3.19678107013562"
"204","6","2.65740755200424","0.583536118266269"
"196","9","-1.39870138671743","0.959693874286028"
"204","6","0.903375723487931","4.47855667919206"
"857","3","-1.26410803492276","-3.4717313961235"
"833","18","0.0548572312987997","-0.808046292529472"
"833","18","0.674464394851048","1.01670430521846"
"204","6","1.5606018144435","2.95648852800411"
"344","9","0.636115764845419","4.2485607813748"
"833","18","0.76700668594168","1.30464659605748"
"340","3","1.81483475144446","3.1618311344826"
"833","18","-0.141960855121127","-0.0536870708339583"
"54","6","-0.0907082981143265","-3.0389745679958"
"204","6","0.447309363281062","-3.73257779186662"
"833","18","1.61371555858718","2.11440226472806"
"274","3","1.3400093095332","0.322554341816338"
"833","18","-0.675575876497782","-0.0758165668008941"
"54","6","1.57574969025425","-3.33635655766194"
"833","18","1.99493916174362","-1.65525754343068"
"204","6","-1.79723711887508","-0.365398711929333"
"833","18","-0.539847894575023","2.4325603084836"
"300","6","-0.602470274791592","0.644620425091297"
"204","6","0.648828527395939","0.73208417238159"
"204","6","0.120738373928262","-0.571933922551318"
"833","18","0.540351707473836","1.76226305805631"
"340","3","0.447608411019871","-2.36580473442244"
"340","3","-1.39919974141222","-3.10488998339105"
"300","6","-1.42390799120933","-1.16058784364339"
"196","9","0.616215593523324","-2.07509677921448"
"204","6","2.88735877686839","-1.55902649264223"
"344","9","0.332400925906269","3.95301726257859"
"274","3","1.8581201402632","2.85400781489977"
"300","6","-1.91093936680453","-0.812286150614059"
"857","3","-2.30761236854436","-2.95209755456892"
"833","18","-0.430065487242361","0.269514473610489"
"833","18","0.385056738381818","-2.75443566256582"
"833","18","-0.779923873809732","-1.49001647617558"
"437","18","0.425980230841628","1.18773369001594"
"54","6","2.11989996068449","-2.97978219512318"
"54","6","1.76943010280012","-2.99341933292594"
"340","3","-2.97275341764318","-3.08708733607408"
"833","18","0.316921586247767","-0.460214754142584"
"437","18","-1.54408962992336","-2.95559860947709"
"833","18","-3.3179212142155","-0.953676741490066"
"54","6","1.43390115695458","-0.652106008697849"
"54","6","1.64971312410941","-2.67554877375745"
"204","6","1.48550677801663","4.22440893372478"
"196","9","-2.12016044934363","-1.68246494788181"
"54","6","1.31547213028938","-3.72986419423463"
"300","6","1.09032337040177","4.38342326083855"
"833","18","-1.34930461304396","-3.40219629184645"
"857","3","-0.894952648238649","-2.99164123148006"
"857","3","-1.83376824065425","-2.76831143920629"
"204","6","2.71713471914521","0.0749165676175869"
"833","18","-0.43379818771971","-1.47276068788392"
"857","3","-2.79585237354964","-2.07261448031277"
"437","18","0.859214210599608","-1.09352497560438"
"54","6","1.59836063391533","-2.36050809496369"
"833","18","0.410477824366783","0.83061249444727"
"204","6","2.96207567820582","-0.926791156723552"
"833","18","0.84565131576819","1.84279048734484"
"274","3","-0.277157065893304","1.30169132520313"
"204","6","0.333002708007507","-1.2831131466176"
"437","18","-3.22308558627088","-0.325024616787431"
"437","18","-3.31292766971284","-1.38787080847585"
"340","3","1.15808988915952","4.30424628551513"
"833","18","-0.0933087975218943","-1.59113288739399"
"857","3","-2.76268230850197","-2.44897779324518"
"833","18","-1.18061642925859","2.11604175604842"
"54","6","-2.81145695164777","-0.054831585464901"
"833","18","0.645598983578727","-2.36217867605802"
"204","6","-0.465915969395116","-1.8772734275347"
"196","9","-2.19121196996596","-0.583425274539762"
"344","9","-1.75095219029356","2.48906328328082"
"437","18","-0.633757024996601","-1.5141777301875"
"833","18","-0.503844884414656","-2.77267602729391"
"833","18","1.08185428823843","-0.361860853152484"
"340","3","0.84518293592701","-2.27873821013393"
"54","6","1.96817618674262","-2.85850722479123"
"196","9","-2.10753443995469","0.118050021650519"
"833","18","-2.46419955150223","-0.279137418531395"
"196","9","-2.62936713486365","-2.05440128142535"
"437","18","1.35271989427453","3.83978370413833"
"54","6","2.40599844769227","-1.6610730000683"
"833","18","1.83162434638167","-2.30105380020955"
"344","9","1.02925210906165","4.70108226551111"
"857","3","-2.74760874066827","-1.6438951333506"
"833","18","1.50714736213957","3.70534886393448"
"54","6","1.60664272284946","2.32976027650219"
"196","9","-3.19243267591899","-0.999102403146125"
"833","18","-0.532948756829834","-1.58750752275531"
"857","3","0.604967162416993","-1.6434302902678"
"833","18","1.5653160015401","-1.81319158711731"
"340","3","0.987553765661006","4.60784273220777"
"196","9","1.35125099965861","2.63889803694934"
"196","9","0.653347140238529","1.87154098030088"
"857","3","-0.722224780273605","-2.73075646105655"
"204","6","0.200431118025857","-3.31974590005445"
"857","3","-1.01069438693895","-3.50339804832749"
"54","6","2.53321945135498","-2.18782374864627"
"300","6","2.04756446214535","-2.20518352800868"
"833","18","1.5128106444382","0.741734022315421"
"857","3","-0.0322484635593853","-1.60008916618043"
"857","3","-3.07013171015578","-2.69544352399263"
"437","18","-0.501263219417589","2.34520324034222"
"437","18","0.464539601898848","2.80415765612053"
"437","18","2.78093965824003","0.797030465894385"
"833","18","-2.78713470657426","0.487862857512468"
"857","3","-3.10482601913899","-1.2546737640502"
"274","3","-2.98582113333533","-2.42561017665587"
"437","18","-0.683587159034547","1.06644032506815"
"833","18","0.40291703170625","3.42069168355495"
"300","6","2.97343773697218","-0.994841353652076"
"833","18","-0.729170404875753","-2.85326952754003"
"340","3","0.521700932503126","-2.35512330296263"
"204","6","1.51485858618135","-2.59078130816094"
"300","6","2.08197065399355","2.04061629019369"
"833","18","0.407366321867798","1.45594735684281"
"196","9","0.620515593682154","-2.75024316288555"
"344","9","-0.243581079045794","3.72373958151535"
"204","6","2.17458560617381","-0.69262941179858"
"274","3","1.20235811096363","0.112769655065095"
"344","9","-0.141819896700288","-1.52236795739367"
"54","6","1.65846153014509","-3.42321410502211"
"857","3","-1.20519739754933","-2.78624120360044"
"54","6","1.69277325047801","-3.368118910474"
"54","6","-0.107217624848547","-3.30962713276087"
"833","18","1.60396460085684","0.0178900390534926"
"833","18","-2.91352275946454","-0.0921668483782864"
"833","18","-0.194129076566866","-1.59720425929025"
