"infant","age","MFCC1","MFCC2","MFCC3","MFCC4","MFCC5","MFCC6","MFCC7","MFCC8","MFCC9","MFCC10","MFCC11","MFCC12","dMFCC1","dMFCC2","dMFCC3","dMFCC4","dMFCC5","dMFCC6","dMFCC7","dMFCC8","dMFCC9","dMFCC10","dMFCC11","dMFCC12","ddMFCC1","ddMFCC2","ddMFCC3","ddMFCC4","ddMFCC5","ddMFCC6","ddMFCC7","ddMFCC8","ddMFCC9","ddMFCC10","ddMFCC11","ddMFCC12"
"all","scaled:center","80.0696106916452","-5.7555355403241","-3.49303452385971","-4.9776022012627","-5.56908882938473","-3.09839608158903","-4.96074607464321","-0.822972628204381","-4.75889742703814","-0.881848353092596","-3.77466135602612","-1.74541586577564","-850.646873425822","-843.245196657351","-760.124913087854","-575.42317896632","-325.572560720268","24.6147619402489","15.0565604739226","22.946971866622","21.6669262142225","14.1972610857257","15.2573867325985","5.65278219838685","3114.41393164515","5717.23882883792","7406.56928479933","8261.7579524318","8238.23259216221","7312.51477173859","5563.20170323332","3332.56905104866","1259.66737418549","-145.057172612151","-130.070449025859","-143.912753029338"
"all","scaled:scale","13.4031501153996","4.25701882940834","4.5903500644811","3.22016456222554","4.48651189935875","3.67699164301335","4.10806346720299","4.33344693298537","4.35300324073248","4.62610309831182","4.46497236814475","4.82624777097589","144.882256811332","140.496258444819","122.7849038892","95.649658775722","57.7311526379312","38.7468028236656","36.5177151400739","35.208065645827","42.9663298394699","49.6808509974437","54.0278173114753","52.9331121297433","668.626956167455","1101.75092523339","1354.96410144179","1444.61369466658","1412.38417497109","1263.92546573477","1044.06887565741","822.49738259689","668.026720407916","601.043307043311","509.558932886615","370.088844718674"
"344","9","-0.175652529690842","0.394525080232368","1.01165131004751","0.0958785777307573","-0.0970484708373285","-0.840102011628582","-2.02043427380153","-1.21533247146215","0.0436051476304937","-1.42983250467114","0.332616283494582","-0.155755483823471","0.232566353557211","0.107774228257923","-0.191557198959231","-0.461086762730873","-0.691955710674817","-1.69184499088797","-0.940141581334334","0.0840328486680537","0.557859946974543","0.851826082630713","0.883208093825641","0.467074598887506","-0.988509574421373","-0.754008748468244","-0.572989464536818","-0.349465112261397","-0.0839188623511303","0.277640806077189","0.709306335920196","0.987661146982229","1.09722618103452","1.00750569776485","0.560152431358688","0.0841373822013889"
"833","18","-0.887058146762507","0.432782742489033","-0.833970202196229","-0.613128945178571","2.26768092270415","1.52848835961962","-0.00535789846760273","0.449638372235698","0.0253093917093706","-0.202690190554891","0.418907996316916","-0.022499411397691","1.02050074099541","1.16814253627871","1.14271580628968","1.17628711060455","1.10033425596834","-0.0427190518900477","0.0576508218209136","-0.864323763725396","-1.33634974677232","-0.513858766881397","-0.113385388919497","-0.173906461472898","-0.661295064292146","-0.843424337721297","-0.923845652153421","-1.07898080396783","-1.27111809645678","-1.34428560952831","-1.21689024103422","-0.976400459597793","-0.486697158799488","0.0492656685938145","0.257444853570152","0.700125257591626"
"204","6","1.03362232184972","-0.225983959061033","0.595678483213026","-1.13014219418202","-1.13913049446309","-0.985703775630868","-0.792020256153968","1.11039356821267","0.68747489778239","0.206233600574368","1.28809276030762","0.621288724407947","-1.14156038917625","-1.23072268257422","-1.31507028660226","-1.05238385320884","-0.659688460587245","0.701945154233786","1.38262951033289","2.11713496386949","1.54674089286122","0.893305982902642","0.400254879527935","-0.111452901848318","1.05252441350504","1.1669299565716","1.30495376697792","1.47512208543879","1.57289765846424","1.57598693495911","1.36382820845471","0.739822778464993","-0.0874876752973562","-0.843987785578865","-1.2989151396573","-1.80204036055005"
"833","18","0.323119548247972","-0.133208219938601","0.160883257726642","-2.22599933645505","0.728364944760162","0.919407705350117","0.983023424001966","-1.5035852892539","0.0608361689283732","0.549469969157283","-0.830375617911414","0.134364129108838","-0.350845084467619","-0.239008387761143","-0.103819788712094","-0.353779023171846","-0.293802338418163","0.337836547021724","-0.12478462368819","0.138859274927174","-0.5843681594459","-0.21622666136159","0.12599123998525","0.573873468210415","0.418581340174995","0.389709488180606","0.327936183048574","0.312076237839156","0.199385395992305","0.114032197790825","0.117821114287228","0.316052819741226","0.371707831921767","0.427323010401256","0.722758831853491","1.01114991314736"
"833","18","-1.56224366033584","0.654006037363348","0.445752793576144","-1.69277239894938","0.999761339061426","0.644415205977415","-0.215700210693633","0.598714990196339","0.623219195359678","0.736758453847621","-0.603633565796003","-0.61102647262291","1.50366962806034","1.5905645898343","1.56982429030467","1.62993407982546","1.66278628352607","0.392714182547793","0.117541935618231","-0.166358899072958","-1.12873084446027","-0.884797139493964","-0.787793822619303","-0.984784522226151","-1.0736846188376","-1.20276287301758","-1.30885632319644","-1.41823175890409","-1.60791200670427","-1.74746828524073","-1.77276804219812","-1.72514957883689","-1.38666921176498","-0.873885713946421","-0.745591292900105","-0.599527390998703"
"204","6","-1.11653182087932","0.197961774859427","0.0112963946339295","-0.909687765050071","-0.90753394451589","0.174227656914567","0.496207180179819","0.94784854485268","0.704200729406986","2.43723608856476","1.81555550454652","0.868285138918363","0.866373801321882","0.955122594387051","1.08193838582318","1.28356714564347","1.54958052914182","1.83119672413106","2.53498526304346","2.47980951285553","1.46631151398471","0.520588123398979","0.0744756009547289","-0.271599248766946","-0.193209088540838","-0.294659532266938","-0.279751648754161","-0.291818805654599","-0.370362148125456","-0.562261569647659","-0.807010069410967","-1.12420141335939","-1.36203197909115","-1.53818181745923","-1.82088577306467","-1.99346583531544"
"196","9","0.522486435912569","0.662899269234927","0.577362882174404","1.23180212451131","0.0723691152337749","-1.88884213597829","-1.72776254085204","-0.592688887755707","-0.857640649172677","-1.64478386458391","-0.886591735093102","-1.55048903403524","-0.336193789483664","-0.613917450593843","-0.899617754116278","-1.07107169882778","-1.55070803579026","-2.09996459948691","-1.77725744618817","-1.60790989052154","-0.73561162677468","-0.26894909812606","-0.437898264529246","-0.645729545438597","-0.726154526988097","-0.383307832469383","-0.192309519465085","-0.0342530523543871","0.190833333997546","0.509856056942155","0.723182187919192","0.778082153526923","0.731511510588498","0.555231486706373","0.322258416535525","0.0806356823293646"
"204","6","-2.35424542284986","1.6096497500367","1.43907767085598","0.530417176299673","0.803714391104686","-0.0196226755985175","0.021084003340562","-0.371286374915401","-0.209270632832965","-0.820448311602616","-0.449856142729464","-1.01058783968009","2.45133320172881","2.39219176495516","2.33079315408429","2.06854118198266","1.42680200372363","-1.94325322897759","-1.68517790101023","-1.46640098610017","-1.27368148164116","-0.840305639962021","-0.715847749109778","-0.566852263927735","-2.57248224556507","-2.65370029998025","-2.68784168916722","-2.70232028222798","-2.67015881305198","-2.51358004955509","-2.17301915900667","-1.45978941012863","-0.386253375844512","0.55745843285418","0.494914696975158","0.520983469103783"
