"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"1",1,2,2,2,2,FALSE
"2",1,2,2,2,2,FALSE
"3",2,2,3,2,2,FALSE
"4",2,2,2,2,2,FALSE
"5",1,2,2,1,1,TRUE
"6",2,2,2,1,2,FALSE
"7",2,2,3,2,2,FALSE
"8",3,2,2,2,2,FALSE
"9",2,2,2,2,2,FALSE
"10",1,2,2,1,1,TRUE
"11",2,1,2,1,1,TRUE
"12",1,2,2,1,1,TRUE
"13",1,2,2,1,1,TRUE
"14",1,2,3,1,1,TRUE
"15",2,2,2,2,2,FALSE
"16",1,2,2,1,1,TRUE
"17",2,2,2,2,2,FALSE
"18",2,1,2,1,1,TRUE
"19",1,2,3,1,1,TRUE
"20",2,2,2,1,2,FALSE
"21",1,1,2,1,1,TRUE
"22",4,2,4,1,4,FALSE
"23",2,2,3,1,2,FALSE
"24",3,2,3,1,3,FALSE
"25",2,2,2,1,2,FALSE
"26",2,2,2,2,2,FALSE
"27",2,2,2,2,2,FALSE
"28",3,2,3,2,2,FALSE
"29",2,2,2,1,2,FALSE
"30",2,2,2,1,2,FALSE
"31",1,2,2,1,1,TRUE
"32",2,2,2,2,2,FALSE
"33",2,2,2,1,2,FALSE
"34",3,2,2,2,2,FALSE
"35",2,2,3,2,2,FALSE
"36",2,2,2,1,2,FALSE
"37",2,2,2,2,2,FALSE
"38",1,1,2,1,1,TRUE
"39",2,2,2,1,2,FALSE
"40",2,2,2,1,2,FALSE
"41",2,2,2,1,2,FALSE
"42",4,2,2,1,2,FALSE
"43",1,1,2,1,1,TRUE
"44",2,2,3,2,2,FALSE
"45",2,2,2,1,2,FALSE
"46",1,1,2,1,1,TRUE
"47",2,2,2,2,2,FALSE
"48",3,2,2,2,2,FALSE
"49",2,2,2,2,2,FALSE
"50",3,2,2,1,2,FALSE
"51",2,2,2,2,2,FALSE
"52",2,2,2,2,2,FALSE
"53",3,2,2,2,2,FALSE
"54",3,2,2,2,2,FALSE
"55",3,2,2,2,2,FALSE
"56",4,3,3,2,3,FALSE
"57",2,2,2,2,2,FALSE
"58",2,2,2,2,2,FALSE
"59",2,2,2,2,2,FALSE
"60",2,2,2,2,2,FALSE
"61",2,2,2,2,2,FALSE
"62",2,2,2,1,2,FALSE
"63",2,2,2,1,2,FALSE
"64",2,2,2,2,2,FALSE
"65",1,1,2,1,1,TRUE
"66",1,1,2,1,1,TRUE
"67",2,2,2,1,2,FALSE
"68",1,2,2,1,1,TRUE
"69",3,3,3,2,3,FALSE
"70",2,2,2,1,2,FALSE
"71",1,2,2,1,1,TRUE
"72",1,2,2,1,1,TRUE
"73",1,2,2,1,1,TRUE
"74",2,2,2,2,2,FALSE
"75",1,2,2,1,1,TRUE
"76",1,2,2,1,1,TRUE
"77",1,2,2,1,1,TRUE
"78",2,3,3,2,2,FALSE
"79",3,2,2,2,2,FALSE
"80",2,2,2,2,2,FALSE
"81",1,2,2,1,1,TRUE
"82",2,2,2,2,2,FALSE
"83",1,2,2,1,1,TRUE
"84",5,5,5,5,5,FALSE
"85",1,2,2,1,1,TRUE
"86",2,2,2,1,2,FALSE
"87",1,2,2,1,1,TRUE
"88",1,2,2,1,1,TRUE
"89",1,2,2,1,1,TRUE
"90",1,2,2,1,1,TRUE
"91",1,1,2,1,1,TRUE
"92",1,1,2,1,1,TRUE
"93",1,2,2,1,1,TRUE
"94",2,2,2,1,2,FALSE
"95",2,1,2,1,1,TRUE
"96",2,2,2,1,2,FALSE
"97",1,2,2,1,1,TRUE
"98",1,2,2,1,1,TRUE
"99",2,2,2,1,2,FALSE
"100",1,2,2,2,2,FALSE
"101",2,2,2,1,2,FALSE
"102",3,2,3,2,2,FALSE
"103",3,2,2,2,2,FALSE
"104",2,2,2,1,2,FALSE
"105",2,2,2,2,2,FALSE
"106",2,2,2,2,2,FALSE
"107",2,2,2,2,2,FALSE
"108",1,2,2,1,1,TRUE
"109",2,2,2,2,2,FALSE
"110",2,2,3,2,2,FALSE
"111",1,2,2,1,1,TRUE
"112",2,2,2,1,2,FALSE
"113",3,2,2,2,2,FALSE
"114",2,2,2,1,2,FALSE
"115",2,2,2,2,2,FALSE
"116",2,2,2,2,2,FALSE
"117",1,2,2,1,1,TRUE
"118",2,2,2,1,2,FALSE
"119",2,2,2,2,2,FALSE
"120",2,2,2,2,2,FALSE
"121",2,2,2,2,2,FALSE
"122",1,2,2,1,1,TRUE
"123",1,2,2,1,1,TRUE
"124",2,2,2,2,2,FALSE
"125",1,2,2,2,2,FALSE
"126",1,2,2,1,1,TRUE
"127",2,2,2,2,2,FALSE
"128",2,2,2,2,2,FALSE
"129",3,2,2,2,2,FALSE
"130",1,2,2,1,1,TRUE
"131",2,2,2,2,2,FALSE
"132",1,2,2,2,2,FALSE
"133",3,2,3,1,3,FALSE
"134",2,2,2,1,2,FALSE
"135",2,2,2,1,2,FALSE
"136",2,2,2,1,2,FALSE
"137",4,3,4,2,4,FALSE
"138",2,2,2,2,2,FALSE
"139",2,1,2,1,1,TRUE
"140",2,1,2,2,2,FALSE
"141",1,1,2,1,1,TRUE
"142",2,2,2,2,2,FALSE
"143",2,2,3,2,2,FALSE
"144",1,2,2,1,1,TRUE
"145",1,1,2,1,1,TRUE
"146",2,2,2,2,2,FALSE
