"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_1_targetChildProminence","modal_prominence","clean"
"1",1,1,2,1,1,TRUE
"2",1,1,2,1,1,TRUE
"3",1,1,2,1,1,TRUE
"4",2,1,2,1,1,TRUE
"5",3,2,2,2,2,FALSE
"6",2,2,2,2,2,FALSE
"7",2,1,2,2,2,FALSE
"8",3,1,2,2,2,FALSE
"9",1,1,1,1,1,TRUE
"10",4,1,2,1,1,TRUE
"11",2,1,1,1,1,TRUE
"12",2,1,2,2,2,FALSE
"13",1,1,1,1,1,TRUE
"14",1,1,2,1,1,TRUE
"15",1,1,1,1,1,TRUE
"16",2,1,2,2,2,FALSE
"17",2,2,3,2,2,FALSE
"18",2,2,3,2,2,FALSE
"19",1,2,2,2,2,FALSE
"20",2,2,2,2,2,FALSE
"21",3,2,3,2,2,FALSE
"22",4,4,5,5,4,FALSE
"23",2,1,2,5,2,FALSE
"24",2,2,2,2,2,FALSE
"25",2,1,2,2,2,FALSE
"26",2,2,2,2,2,FALSE
"27",2,2,2,2,2,FALSE
"28",2,2,2,2,2,FALSE
"29",2,2,3,2,2,FALSE
"30",4,4,4,4,4,FALSE
"31",1,1,2,1,1,TRUE
"32",1,1,2,1,1,TRUE
"33",2,2,2,2,2,FALSE
"34",2,2,2,2,2,FALSE
"35",3,2,3,2,2,FALSE
"36",2,2,2,2,2,FALSE
"37",1,1,2,1,1,TRUE
"38",2,2,2,2,2,FALSE
"39",1,1,2,2,1,TRUE
"40",2,3,2,2,2,FALSE
"41",2,2,2,2,2,FALSE
"42",2,2,2,2,2,FALSE
"43",2,2,2,2,2,FALSE
"44",2,2,2,1,2,FALSE
"45",2,2,2,2,2,FALSE
"46",2,1,2,1,1,TRUE
"47",2,2,2,1,2,FALSE
"48",2,2,2,2,2,FALSE
"49",2,2,2,2,2,FALSE
"50",2,2,2,2,2,FALSE
"51",2,3,2,2,2,FALSE
"52",2,2,2,2,2,FALSE
"53",1,2,2,1,1,TRUE
"54",2,2,2,2,2,FALSE
"55",3,2,2,2,2,FALSE
"56",2,2,2,1,2,FALSE
"57",1,2,2,1,1,TRUE
"58",1,1,1,1,1,TRUE
"59",1,1,1,1,1,TRUE
"60",1,1,2,1,1,TRUE
"61",1,1,2,1,1,TRUE
"62",1,1,2,1,1,TRUE
"63",2,2,2,2,2,FALSE
"64",2,2,2,1,2,FALSE
"65",2,1,2,1,1,TRUE
"66",1,1,2,1,1,TRUE
"67",2,1,2,1,1,TRUE
"68",1,1,2,1,1,TRUE
"69",3,1,2,2,2,FALSE
"70",4,1,4,4,4,FALSE
"71",1,1,2,1,1,TRUE
