"","jvfs_2_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"1",1,1,1,1,1,TRUE
"2",1,1,1,1,1,TRUE
"3",1,1,2,1,1,TRUE
"4",1,1,2,1,1,TRUE
"5",1,1,1,1,1,TRUE
"6",2,2,2,1,2,FALSE
"7",1,1,2,1,1,TRUE
"8",1,2,2,1,1,TRUE
"9",1,1,1,1,1,TRUE
"10",2,2,3,2,2,FALSE
"11",1,2,2,2,2,FALSE
"12",2,2,4,2,2,FALSE
"13",2,1,2,2,2,FALSE
"14",1,1,2,1,1,TRUE
"15",2,2,2,1,2,FALSE
"16",2,3,3,2,2,FALSE
"17",1,1,2,1,1,TRUE
"18",1,1,1,1,1,TRUE
"19",1,1,1,1,1,TRUE
"20",2,2,2,2,2,FALSE
"21",2,2,2,2,2,FALSE
"22",2,2,2,2,2,FALSE
"23",2,2,2,2,2,FALSE
"24",2,2,2,1,2,FALSE
"25",1,2,2,1,1,TRUE
"26",3,2,2,1,2,FALSE
"27",2,2,2,2,2,FALSE
"28",2,2,2,1,2,FALSE
"29",2,2,2,1,2,FALSE
"30",3,2,2,1,2,FALSE
"31",2,1,2,1,1,TRUE
"32",2,2,2,1,2,FALSE
"33",3,3,3,3,3,FALSE
"34",2,3,2,2,2,FALSE
"35",1,1,1,1,1,TRUE
"36",2,2,2,2,2,FALSE
"37",1,2,2,2,2,FALSE
"38",1,2,2,1,1,TRUE
"39",1,2,2,1,1,TRUE
"40",1,1,2,1,1,TRUE
"41",1,2,2,1,1,TRUE
"42",3,3,3,2,3,FALSE
"43",1,2,2,1,1,TRUE
"44",1,2,2,1,1,TRUE
"45",1,2,2,1,1,TRUE
"46",1,2,2,1,1,TRUE
"47",2,2,2,1,2,FALSE
"48",1,2,2,1,1,TRUE
"49",1,2,2,1,1,TRUE
"50",2,2,3,2,2,FALSE
"51",2,2,2,2,2,FALSE
"52",1,2,2,1,1,TRUE
"53",1,2,2,1,1,TRUE
"54",1,1,2,1,1,TRUE
"55",2,3,2,2,2,FALSE
"56",1,1,2,1,1,TRUE
"57",2,2,2,2,2,FALSE
"58",1,2,2,1,1,TRUE
"59",1,2,2,1,1,TRUE
