"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",72.28,73.47
"2",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",91.51,92.56
"3",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",200.43,201.08
"4",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",365.95,367.01
"5",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",371.88,372.48
"6",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",382.05,382.65
"7",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",386.68,387.28
"8",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",392.58,393.77
"9",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",397.91,398.9
"10",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",427.06,428.99
"11",1,1,2,1,1,TRUE,"0196_000902_scrubbed.wav",475.21,476.12
"12",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",586.02,586.62
"13",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",710.34,710.95
"14",5,5,5,5,5,FALSE,"0196_000902_scrubbed.wav",879.37,879.98
"15",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",882.21,882.87
"16",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",970.7,971.57
"17",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",1093.93,1094.53
"18",5,5,5,2,5,FALSE,"0196_000902_scrubbed.wav",1327.61,1328.66
"19",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",1358.95,1359.8
"20",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",1615.62,1616.22
"21",1,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",1637.15,1637.75
"22",2,2,2,2,2,FALSE,"0196_000902_scrubbed.wav",1675.97,1676.74
"23",2,1,1,1,1,TRUE,"0196_000902_scrubbed.wav",1954.64,1955.32
"24",2,3,2,2,2,FALSE,"0196_000902_scrubbed.wav",1957.48,1958.55
"25",4,2,3,2,2,FALSE,"0196_000902_scrubbed.wav",1960.37,1961.62
"26",2,3,3,2,2,FALSE,"0196_000902_scrubbed.wav",1985.15,1985.9
