"","jvfs_2_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"1",5,5,5,5,FALSE
"2",1,2,1,1,TRUE
"3",1,3,2,1,TRUE
"4",2,3,2,2,FALSE
"5",1,2,1,1,TRUE
"6",2,2,1,2,FALSE
"7",1,1,1,1,TRUE
"8",2,2,1,2,FALSE
"9",1,1,1,1,TRUE
"10",2,3,2,2,FALSE
"11",5,5,5,5,FALSE
"12",1,2,1,1,TRUE
"13",1,4,1,1,TRUE
"14",1,2,1,1,TRUE
"15",1,1,1,1,TRUE
"16",2,2,1,2,FALSE
"17",3,4,3,3,FALSE
"18",1,2,1,1,TRUE
"19",2,2,2,2,FALSE
"20",5,5,5,5,FALSE
"21",2,3,2,2,FALSE
"22",2,3,2,2,FALSE
"23",3,5,2,2,FALSE
"24",3,3,2,3,FALSE
"25",5,5,5,5,FALSE
"26",5,5,5,5,FALSE
"27",4,4,4,4,FALSE
"28",1,2,1,1,TRUE
"29",2,3,2,2,FALSE
"30",2,3,2,2,FALSE
"31",2,2,2,2,FALSE
"32",2,2,2,2,FALSE
"33",5,5,5,5,FALSE
"34",4,4,3,4,FALSE
"35",2,2,1,2,FALSE
"36",5,5,5,5,FALSE
"37",5,5,5,5,FALSE
"38",4,4,3,4,FALSE
"39",2,2,2,2,FALSE
"40",1,1,1,1,TRUE
"41",1,2,1,1,TRUE
"42",2,2,1,2,FALSE
"43",2,2,2,2,FALSE
"44",1,2,1,1,TRUE
"45",2,3,2,2,FALSE
"46",2,3,2,2,FALSE
"47",3,3,2,3,FALSE
"48",3,3,2,3,FALSE
"49",1,2,1,1,TRUE
"50",1,2,1,1,TRUE
"51",2,2,2,2,FALSE
"52",1,2,1,1,TRUE
"53",2,2,2,2,FALSE
"54",2,2,2,2,FALSE
"55",3,2,2,2,FALSE
"56",2,2,1,2,FALSE
"57",2,2,2,2,FALSE
"58",2,2,2,2,FALSE
"59",4,3,3,3,FALSE
"60",1,2,1,1,TRUE
"61",1,2,1,1,TRUE
"62",2,2,1,2,FALSE
"63",1,1,1,1,TRUE
"64",2,2,2,2,FALSE
"65",2,2,2,2,FALSE
"66",2,3,2,2,FALSE
"67",1,2,1,1,TRUE
"68",1,2,1,1,TRUE
"69",2,2,1,2,FALSE
"70",1,2,1,1,TRUE
"71",5,5,5,5,FALSE
"72",5,5,5,5,FALSE
"73",5,5,5,5,FALSE
"74",5,5,5,5,FALSE
"75",5,5,5,5,FALSE
"76",5,5,5,5,FALSE
"77",5,5,5,5,FALSE
"78",5,5,5,5,FALSE
"79",2,2,2,2,FALSE
"80",3,3,2,3,FALSE
"81",2,2,1,2,FALSE
"82",2,2,1,2,FALSE
"83",2,2,1,2,FALSE
"84",2,2,1,2,FALSE
"85",2,2,1,2,FALSE
"86",2,2,2,2,FALSE
"87",2,2,1,2,FALSE
"88",3,2,2,2,FALSE
"89",2,2,1,2,FALSE
"90",2,2,1,2,FALSE
"91",1,2,1,1,TRUE
"92",2,2,2,2,FALSE
"93",1,2,1,1,TRUE
"94",2,2,1,2,FALSE
"95",2,2,1,2,FALSE
"96",2,3,2,2,FALSE
"97",2,2,2,2,FALSE
"98",1,1,1,1,TRUE
"99",2,2,2,2,FALSE
"100",2,3,2,2,FALSE
"101",2,2,2,2,FALSE
"102",1,2,2,2,FALSE
"103",3,3,2,3,FALSE
"104",2,2,2,2,FALSE
"105",2,2,2,2,FALSE
"106",2,2,1,2,FALSE
"107",2,2,2,2,FALSE
"108",1,1,1,1,TRUE
"109",2,2,1,2,FALSE
"110",2,2,2,2,FALSE
"111",5,2,2,2,FALSE
"112",2,2,1,2,FALSE
"113",2,3,2,2,FALSE
"114",2,2,1,2,FALSE
"115",2,2,1,2,FALSE
"116",1,2,1,1,TRUE
"117",2,2,2,2,FALSE
"118",3,3,2,3,FALSE
"119",3,2,2,2,FALSE
"120",2,2,2,2,FALSE
"121",5,5,5,5,FALSE
"122",5,5,5,5,FALSE
"123",5,5,5,5,FALSE
"124",5,5,5,5,FALSE
"125",5,5,5,5,FALSE
"126",5,5,5,5,FALSE
"127",5,5,5,5,FALSE
"128",5,5,5,5,FALSE
"129",2,2,2,2,FALSE
"130",2,2,2,2,FALSE
"131",2,2,2,2,FALSE
"132",2,2,2,2,FALSE
"133",2,2,2,2,FALSE
"134",2,2,2,2,FALSE
"135",4,3,2,2,FALSE
"136",2,2,2,2,FALSE
"137",1,3,2,1,TRUE
"138",1,2,1,1,TRUE
"139",2,3,2,2,FALSE
"140",1,2,1,1,TRUE
"141",1,2,1,1,TRUE
"142",1,2,2,2,FALSE
"143",1,2,2,2,FALSE
"144",1,2,2,2,FALSE
"145",1,2,1,1,TRUE
"146",2,2,2,2,FALSE
"147",2,2,2,2,FALSE
"148",2,2,2,2,FALSE
"149",2,2,2,2,FALSE
"150",2,2,2,2,FALSE
"151",3,2,2,2,FALSE
"152",2,2,2,2,FALSE
"153",2,3,2,2,FALSE
"154",2,2,2,2,FALSE
"155",2,2,2,2,FALSE
"156",2,2,2,2,FALSE
"157",2,2,2,2,FALSE
"158",2,2,2,2,FALSE
"159",2,2,1,2,FALSE
"160",2,2,1,2,FALSE
