"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1",1,2,2,1,1,TRUE,"0833_010606.wav",160.64,161.24
"2",1,1,2,1,1,TRUE,"0833_010606.wav",171.84,172.53
"3",1,2,2,1,1,TRUE,"0833_010606.wav",260.88,261.52
"4",1,1,2,1,1,TRUE,"0833_010606.wav",290.84,291.44
"5",1,1,2,1,1,TRUE,"0833_010606.wav",407.43,408.23
"6",1,1,2,1,1,TRUE,"0833_010606.wav",422.92,423.53
"7",2,3,2,2,2,FALSE,"0833_010606.wav",443.13,444.41
"8",1,1,2,1,1,TRUE,"0833_010606.wav",451.59,452.19
"9",1,1,2,1,1,TRUE,"0833_010606.wav",466.2,466.9
"10",2,2,2,1,2,FALSE,"0833_010606.wav",552.95,553.55
"11",4,3,3,2,3,FALSE,"0833_010606.wav",622.87,623.47
"12",2,2,2,2,2,FALSE,"0833_010606.wav",624.27,624.87
"13",3,3,3,2,3,FALSE,"0833_010606.wav",626.42,627.02
"14",2,2,2,1,2,FALSE,"0833_010606.wav",638.32,638.92
"15",2,2,2,2,2,FALSE,"0833_010606.wav",652.51,653.11
"16",2,2,2,2,2,FALSE,"0833_010606.wav",657.76,658.36
"17",2,2,2,2,2,FALSE,"0833_010606.wav",659.19,659.86
"18",2,3,3,2,2,FALSE,"0833_010606.wav",673.77,674.37
"19",3,2,2,2,2,FALSE,"0833_010606.wav",675.17,675.82
"20",1,1,2,1,1,TRUE,"0833_010606.wav",683.72,684.32
"21",2,1,2,1,1,TRUE,"0833_010606.wav",692.1,692.71
"22",1,1,1,1,1,TRUE,"0833_010606.wav",695.53,696.17
"23",2,2,2,1,2,FALSE,"0833_010606.wav",698.1,698.74
"24",3,2,2,1,2,FALSE,"0833_010606.wav",700.83,701.43
"25",2,2,2,2,2,FALSE,"0833_010606.wav",723.71,724.31
"26",1,2,2,1,1,TRUE,"0833_010606.wav",748.46,750.39
"27",2,1,2,1,1,TRUE,"0833_010606.wav",751.44,752.04
"28",2,1,2,1,1,TRUE,"0833_010606.wav",759.04,759.64
"29",2,2,2,2,2,FALSE,"0833_010606.wav",761.37,762.69
"30",1,1,2,1,1,TRUE,"0833_010606.wav",763.72,764.38
