"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean","recording","startSecond","endSecond"
"1",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",36,37.29
"2",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",137.58,138.31
"3",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",143.77,145.16
"4",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",150.8,153.16
"5",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",160.08,160.77
"6",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",166.79,169.11
"7",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",171.92,172.52
"8",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",189.13,189.73
"9",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",193.9,194.66
"10",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",195.47,196.52
"11",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",198,198.8
"12",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",198.8,199.98
"13",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",202.66,203.26
"14",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",207.32,208.75
"15",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",232.1,232.91
"16",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",232.91,233.71
"17",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",330.99,331.67
"18",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",332.83,334.22
"19",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",338.68,339.45
"20",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",342.11,343.05
"21",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",343.05,343.83
"22",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",351.1,351.9
"23",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",351.9,353
"24",1,2,2,1,1,TRUE,"0340_000301_scrubbed.wav",364.32,368.92
"25",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",370.01,372.31
"26",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",372.31,373.2
"27",2,2,1,1,1,TRUE,"0340_000301_scrubbed.wav",375.63,376.61
"28",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",377.62,378.39
"29",1,1,2,2,1,TRUE,"0340_000301_scrubbed.wav",380,380.9
"30",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",382.7,384.07
"31",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",385.27,386.32
"32",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",392.98,394.55
"33",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",403.43,405.28
"34",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",423.41,424.72
"35",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",428.18,430.77
"36",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",438.33,439.53
"37",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",455.67,457.54
"38",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",467.48,468.1
"39",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",472.82,473.57
"40",2,2,1,1,1,TRUE,"0340_000301_scrubbed.wav",476.38,477.43
"41",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",477.43,478.48
"42",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",481.67,483.39
"43",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",486.8,488.39
"44",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",489.39,489.99
"45",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",491.82,492.57
"46",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",519.72,520.92
"47",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",523.35,524.09
"48",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",524.09,524.89
"49",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",524.89,525.6
"50",4,4,4,4,4,FALSE,"0340_000301_scrubbed.wav",528.22,528.93
"51",4,4,4,1,4,FALSE,"0340_000301_scrubbed.wav",541.95,542.56
"52",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",544.94,546.83
"53",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",547.9,548.5
"54",2,2,2,1,2,FALSE,"0340_000301_scrubbed.wav",549.5,551.98
"55",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",557.78,558.76
"56",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",559.62,560.39
"57",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",562.39,564.39
"58",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",572.7,573.49
"59",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",575.29,577.34
"60",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",578.53,580.62
"61",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",581.55,582.61
"62",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",587.68,588.76
"63",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",590.25,592.22
"64",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",605.48,607.52
"65",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",728.06,729.1
"66",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",752.44,753.28
"67",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",754.42,755.54
"68",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",778.5,779.63
"69",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",828.72,830.01
"70",2,2,3,2,2,FALSE,"0340_000301_scrubbed.wav",840.49,841.74
"71",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",847.46,849.49
"72",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",868.38,869.06
"73",1,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",871.29,873.04
"74",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",886.34,887.46
"75",4,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",902.03,903.42
"76",4,5,5,5,5,FALSE,"0340_000301_scrubbed.wav",905.58,906.18
"77",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",961.18,962.34
"78",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",966.08,967.16
"79",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",969.56,970.52
"80",2,3,1,1,1,TRUE,"0340_000301_scrubbed.wav",994.99,995.68
"81",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",998.56,1000.35
"82",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",1100.98,1101.76
"83",2,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",1105.06,1105.66
"84",2,1,2,2,2,FALSE,"0340_000301_scrubbed.wav",1202.78,1203.38
"85",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",1263.56,1264.16
"86",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",1270.54,1271.36
"87",2,2,2,2,2,FALSE,"0340_000301_scrubbed.wav",1272.33,1273.84
"88",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",1274.64,1275.97
"89",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",1277.9,1279.17
"90",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",1356,1356.76
"91",1,1,1,1,1,TRUE,"0340_000301_scrubbed.wav",1453.35,1454.32
"92",1,1,2,1,1,TRUE,"0340_000301_scrubbed.wav",1481.95,1483.19
