"","jvfs_1_targetChildProminence","kfav_1_targetChildProminence","lant_2_targetChildProminence","szch_2_targetChildProminence","modal_prominence","clean"
"1",1,2,2,1,1,TRUE
"2",1,1,1,1,1,TRUE
"3",2,2,2,2,2,FALSE
"4",2,2,2,2,2,FALSE
"5",2,2,2,1,2,FALSE
"6",1,1,2,1,1,TRUE
"7",2,1,1,1,1,TRUE
"8",2,1,1,1,1,TRUE
"9",1,2,2,1,1,TRUE
"10",1,1,1,1,1,TRUE
"11",2,2,2,2,2,FALSE
"12",2,2,2,2,2,FALSE
"13",2,2,2,2,2,FALSE
"14",1,1,1,1,1,TRUE
"15",1,1,2,1,1,TRUE
"16",1,1,1,1,1,TRUE
"17",1,1,1,1,1,TRUE
"18",1,1,2,1,1,TRUE
"19",1,1,2,1,1,TRUE
"20",1,1,1,1,1,TRUE
"21",1,2,2,1,1,TRUE
"22",1,2,2,1,1,TRUE
"23",1,1,1,1,1,TRUE
"24",1,1,1,1,1,TRUE
"25",2,3,3,2,2,FALSE
"26",2,2,2,2,2,FALSE
"27",1,1,1,1,1,TRUE
"28",1,1,1,1,1,TRUE
"29",2,1,1,1,1,TRUE
"30",5,1,5,1,1,TRUE
"31",2,3,3,2,2,FALSE
"32",2,2,2,2,2,FALSE
"33",2,3,3,2,2,FALSE
"34",2,2,3,2,2,FALSE
"35",2,2,2,2,2,FALSE
"36",2,3,3,2,2,FALSE
"37",3,3,3,2,3,FALSE
"38",2,2,2,2,2,FALSE
"39",2,3,3,2,2,FALSE
"40",2,2,3,2,2,FALSE
"41",2,5,5,2,2,FALSE
"42",2,2,2,2,2,FALSE
"43",2,1,2,1,1,TRUE
"44",2,3,2,2,2,FALSE
"45",3,2,3,2,2,FALSE
"46",3,3,3,2,3,FALSE
"47",5,5,5,3,5,FALSE
"48",1,1,2,1,1,TRUE
"49",5,5,5,5,5,FALSE
"50",5,5,5,5,5,FALSE
"51",5,2,5,5,5,FALSE
"52",5,5,2,2,2,FALSE
"53",2,3,3,2,2,FALSE
"54",2,3,3,3,3,FALSE
"55",2,2,2,2,2,FALSE
"56",2,3,2,2,2,FALSE
"57",5,5,5,5,5,FALSE
"58",5,5,5,5,5,FALSE
"59",5,5,5,5,5,FALSE
"60",5,5,5,5,5,FALSE
"61",5,5,5,5,5,FALSE
"62",5,5,5,5,5,FALSE
"63",5,5,5,5,5,FALSE
"64",5,5,5,5,5,FALSE
"65",5,5,5,5,5,FALSE
"66",5,5,5,5,5,FALSE
"67",4,4,4,4,4,FALSE
"68",4,4,4,4,4,FALSE
"69",4,4,4,4,4,FALSE
"70",4,3,3,2,3,FALSE
"71",4,3,4,3,3,FALSE
"72",4,3,3,3,3,FALSE
"73",3,3,3,3,3,FALSE
"74",3,3,4,3,3,FALSE
"75",4,3,4,3,3,FALSE
"76",3,3,4,3,3,FALSE
"77",3,3,4,3,3,FALSE
"78",4,4,4,3,4,FALSE
"79",5,3,4,3,3,FALSE
"80",4,3,4,3,3,FALSE
"81",3,3,4,3,3,FALSE
"82",3,3,4,3,3,FALSE
"83",3,3,3,3,3,FALSE
"84",3,3,4,3,3,FALSE
"85",4,4,4,2,4,FALSE
"86",4,4,4,3,4,FALSE
"87",3,3,3,2,3,FALSE
"88",3,3,3,2,3,FALSE
"89",4,3,4,3,3,FALSE
"90",3,3,3,2,3,FALSE
"91",3,3,4,3,3,FALSE
"92",3,3,4,3,3,FALSE
"93",3,3,3,2,3,FALSE
"94",2,2,2,1,2,FALSE
"95",2,2,2,2,2,FALSE
"96",2,2,3,2,2,FALSE
"97",2,2,2,2,2,FALSE
"98",2,2,2,1,2,FALSE
"99",5,4,5,5,5,FALSE
"100",5,1,5,5,5,FALSE
"101",2,2,2,2,2,FALSE
"102",2,3,3,5,3,FALSE
"103",5,5,5,5,5,FALSE
"104",5,5,5,5,5,FALSE
"105",5,5,5,5,5,FALSE
"106",5,5,5,5,5,FALSE
"107",3,5,2,5,5,FALSE
"108",5,5,5,5,5,FALSE
"109",5,5,5,5,5,FALSE
"110",5,5,5,5,5,FALSE
"111",2,3,2,5,2,FALSE
"112",5,3,3,5,3,FALSE
"113",5,5,5,5,5,FALSE
"114",5,4,4,5,4,FALSE
"115",5,5,5,5,5,FALSE
"116",5,5,5,5,5,FALSE
"117",5,3,3,5,3,FALSE
"118",5,4,5,5,5,FALSE
"119",5,5,5,5,5,FALSE
"120",5,5,5,5,5,FALSE
"121",5,5,5,5,5,FALSE
"122",5,5,5,5,5,FALSE
"123",5,5,5,5,5,FALSE
"124",5,5,5,5,5,FALSE
"125",5,5,5,5,5,FALSE
"126",5,5,5,5,5,FALSE
"127",5,5,5,5,5,FALSE
"128",5,5,5,5,5,FALSE
"129",5,5,4,5,5,FALSE
"130",5,5,5,5,5,FALSE
"131",5,5,5,5,5,FALSE
"132",5,5,5,5,5,FALSE
"133",5,3,5,4,5,FALSE
"134",5,5,5,5,5,FALSE
"135",5,5,5,5,5,FALSE
"136",5,5,5,5,5,FALSE
"137",5,5,5,5,5,FALSE
"138",5,4,4,5,4,FALSE
"139",5,5,5,5,5,FALSE
"140",4,2,3,5,2,FALSE
"141",5,5,5,5,5,FALSE
"142",5,5,5,5,5,FALSE
"143",5,5,5,5,5,FALSE
"144",5,4,4,5,4,FALSE
