"infant","age","x","y"
"344","9","1.63730735101465","0.459389127248257"
"833","18","-0.462713068612924","-3.57843116551277"
"204","6","0.399156543157865","1.80209031356997"
"833","18","-1.00445580143383","1.55609124890292"
"833","18","-0.249370714712641","-2.85715080603314"
"204","6","-0.30603396672575","-0.197202360981655"
"196","9","-0.808961391397676","4.59051710331359"
"204","6","1.76705106066958","-4.11300535857364"
"857","3","-1.23669008744976","3.78895868608141"
"833","18","-0.879463233226472","2.02486890146744"
"833","18","-1.90600336529808","-2.73638065794608"
"204","6","-0.0928133272483611","-3.84491273475696"
"344","9","2.1745159675857","-3.60138257436359"
"833","18","-0.825828583611097","-3.49769532542528"
"340","3","0.0250441436235538","-3.68127481709974"
"833","18","-0.61014059138815","1.36939385277097"
"54","6","-1.46690366123249","2.25652992932521"
"204","6","0.265146926055977","-0.243287628922917"
"833","18","0.0164981288959118","-2.18183244415701"
"274","3","-1.19207648802829","-0.6665669114718"
"833","18","-0.398729705346281","-0.504080796293257"
"54","6","-2.2184218466115","2.16833286595574"
"833","18","-2.41925052515204","0.0812936927852151"
"204","6","0.0308319474835168","0.323534217198624"
"833","18","3.18195275108006","-0.981994380902315"
"300","6","0.00785355491125726","-0.997480785945546"
"204","6","-1.55303473257388","-2.85267459618065"
"204","6","-2.12945974363962","3.8950767299072"
"833","18","-0.362686030994298","-3.08347125429468"
"340","3","-2.19291674330794","1.29995235716092"
"340","3","-1.4000667195937","3.18644537246331"
"300","6","0.66658908957657","2.64115106736785"
"196","9","-0.188346904877681","1.86833882760198"
"204","6","0.0227291505165331","0.820060206568136"
"344","9","2.01495151039285","-3.13042715262397"
"274","3","0.217388101710916","-3.8106691143975"
"300","6","0.279544532340206","2.35692534003185"
"857","3","-1.19551578481376","4.00103300799386"
"833","18","-0.959342814234428","1.21065545429411"
"833","18","-2.07481768717276","2.78369720045314"
"833","18","-1.05976999634857","0.887920120095283"
"437","18","-0.951359911178645","-3.23801802438469"
"54","6","-1.20848564704792","-1.63054365232437"
"54","6","-2.00207987845658","-1.39771633130862"
"340","3","-0.470976622389701","4.05690745912664"
"833","18","-1.34856255071806","0.486313790446121"
"437","18","-1.67925586589428","2.06909639255788"
"833","18","1.73890511271071","1.99601321937685"
"54","6","-2.00785416790114","-0.542873097097112"
"54","6","-2.64540501077199","1.34757276113148"
"204","6","2.09730248107502","-4.63310736300736"
"196","9","0.157737429914213","2.59565816176902"
"54","6","-1.11386189605883","2.47581198844665"
"300","6","1.86055451046732","-4.41065072466989"
"833","18","-0.899028989121783","1.92178251844267"
"857","3","-2.47364058237376","3.34950686256268"
"857","3","-1.13738231068622","3.33341384210335"
"204","6","-1.76519005354504","-1.60610399832227"
"833","18","-1.07694846715152","1.55320113300405"
"857","3","-0.0747414215726823","4.31935020166627"
"437","18","-2.06455741659953","0.402102184967391"
"54","6","-1.62868224238907","-0.324899126480307"
"833","18","0.162762088939832","-1.56514157279325"
