"infant","age","x","y"
"344","9","2.69687811769165","1.14468754629077"
"833","18","-0.904240427636752","2.33545849519308"
"204","6","1.57050715805186","-2.27716895337527"
"833","18","-0.124566675498535","-1.64947570577711"
"833","18","-2.04320977941362","3.27091628556485"
"204","6","-2.07905647889175","1.39511785084894"
"196","9","1.83301981249106","0.670226197842348"
"204","6","-1.03213171507238","4.2600330068918"
"857","3","0.949078381496091","-3.55027824153713"
"833","18","0.73195564759669","-2.07848614951423"
"833","18","-1.0377315597298","0.950728976203034"
"204","6","-2.18491798376166","2.82115362078047"
"344","9","-0.560779574742364","4.10499759102791"
"833","18","-0.710380231632087","1.87149671171126"
"340","3","-2.18104197826366","2.78886530064091"
"833","18","0.544747800097265","0.175306597107104"
"54","6","-0.314393327209623","-2.61593242007375"
"204","6","0.495298126503947","-0.141284826410794"
"833","18","-0.253694139220685","1.72953844482607"
"274","3","-0.66950117883042","0.322524817557759"
"833","18","0.963329064677508","0.260756660520828"
"54","6","-1.19929828493704","-3.33638194538644"
"833","18","-1.73031026418258","-2.22689202428931"
"204","6","-0.354083735763302","-3.89603362541923"
"833","18","1.72151972621911","2.49386694902529"
"300","6","-0.410307473396122","0.4533937221802"
"204","6","-1.14827387682027","0.260301978323587"
"204","6","-1.02175400775782","-1.11317248179321"
"833","18","-1.65567904471163","2.80393401448062"
"340","3","-0.520731225222323","-2.84830077731078"
"340","3","0.217603285013299","-3.29313196644054"
"300","6","1.29872719430672","-1.63693041351403"
"196","9","-0.276511459392963","-2.53683301038609"
"204","6","-2.66837373643231","-2.03511926289565"
"344","9","-0.548405501088233","3.90600143976332"
"274","3","-2.30322033083612","2.43901126805367"
"300","6","0.846861476907171","-1.68631793989531"
"857","3","0.832473758231565","-3.68026162612261"
"833","18","0.789904694028476","0.315735312215046"
"833","18","-0.164477807103999","-2.05893143093613"
"833","18","0.18121234983194","-2.37889085106894"
"437","18","-0.440772435024741","0.782529923967092"
"54","6","-2.49268947724912","-0.934020066620006"
"54","6","-0.91481627292589","1.35798577648974"
"340","3","1.44509822018046","-3.09609851115406"
"833","18","-1.07448361294319","-1.42550898965421"
"437","18","0.754728850278105","-1.26683017353105"
"833","18","3.76110000291777","-1.842310346574"
"54","6","-1.64647765885301","-2.25477861918966"
"54","6","-1.81564267263404","-2.89356952382204"
"204","6","-2.05889619743829","3.89647362554803"
"196","9","1.45545486318438","-1.53344988744743"
"54","6","-1.17102671035217","-3.68861092598243"
"300","6","-1.96146673290916","4.28534955118843"
"833","18","-0.0521739462439077","-2.77664307585971"
"857","3","0.60938221911803","-3.75390256371558"
"857","3","1.01289431596664","-3.25714407012519"
"204","6","-2.32295495487603","0.0863172221791039"
"833","18","0.567662158895599","-1.47463772506258"
"857","3","3.42391199834297","-1.95813656526152"
"437","18","-1.30876177788956","-2.30210762546869"
"54","6","-1.77610060145188","-2.94906011769648"
"833","18","0.0244978952475118","0.670994266913466"
"204","6","-2.94825445083096","-1.77528775683969"
"833","18","-1.11410220853583","2.35734365882275"
"274","3","0.417373059446958","1.94390401035108"
"204","6","0.0711973425867006","-1.60023651139769"
"437","18","2.89755479684707","-1.2571486791993"
"437","18","3.38394849680504","-1.43739698880914"
"340","3","-2.03152217195911","4.44427366280867"
"833","18","0.466180236793426","-1.77080034345199"
"857","3","1.99615509436863","-2.79117887336097"
"833","18","1.78836534251805","2.04406270434656"
"54","6","-2.95353234256985","1.18367764762166"
"833","18","0.0605360429774179","-2.01119937212601"
"204","6","0.21501664567271","-2.17896633299813"
"196","9","2.37049617846033","-1.83437091131169"
"344","9","2.42541936698095","2.07542972662701"
"437","18","1.38851287732902","-0.672063558913046"
"833","18","0.0553106125379606","-2.8294131001592"
"833","18","-0.705430766986261","-1.62130061484017"
"340","3","0.537631514899266","-3.05932635114581"
"54","6","-2.21099659657058","-3.26931853162259"
"196","9","2.90646024429416","0.112764578452546"
"833","18","2.6999230381666","-0.606847826076849"
"196","9","1.8623417688835","-2.60626058322302"
"437","18","-1.04605429801541","3.76929811687689"
"54","6","3.86890447179635","0.0728548389434873"
"833","18","-1.98843407054495","-1.01951883993599"
"344","9","-1.73368777644295","4.96478591159468"
"857","3","3.53667667121099","-0.850760303194429"
"833","18","-1.31338357426991","3.47419232525552"
"54","6","-1.37387302997631","1.99740488598031"
"196","9","3.35912431730946","-1.32045830737772"
"833","18","0.852306659177531","-1.34043193129202"
"857","3","0.0979183114549332","-2.57817550776489"
"833","18","0.106823062380265","-2.18430405469134"
"340","3","-1.4675163462265","4.76064574607963"
"196","9","-0.625937247539841","2.75280138072469"
"196","9","-0.289438459073064","2.1444977847652"
"857","3","0.560659829655734","-3.22208507529156"
"204","6","-0.233914913297147","-0.887393589832642"
"857","3","0.984047795689846","-3.65015984819574"
"54","6","-2.57187750018419","-0.355352497462937"
"300","6","-2.08975577259629","-1.90880276256069"
"833","18","0.361632046819269","1.627917501509"
"857","3","-0.724361307988746","-2.26626372011944"
"857","3","3.51050642928752","-1.75219330279447"
"437","18","0.711322576821816","1.57433469547291"
"437","18","0.7367077134759","2.60542239854569"
"437","18","-1.2232623481926","1.42917107589326"
"833","18","1.40181866869629","0.61789170155217"
"857","3","3.411205411338","-1.91268615118592"
"274","3","1.6592056350537","-2.44261079752757"
"437","18","0.828157570846566","-0.351836754185297"
"833","18","-0.494692166495607","3.15741262522133"
"300","6","-2.92945138591207","-1.89182471503802"
"833","18","-0.193761106014875","-2.33413079667306"
"340","3","-0.537819537901391","-2.52031585174338"
"204","6","0.202095369362642","-2.96189274702166"
"300","6","-2.49480991286494","2.25410964474626"
"833","18","-0.550820710017108","2.17296787429147"
"196","9","0.649494565373465","-1.95235769231022"
"344","9","0.256094469819177","3.71341430110496"
"204","6","-2.19145895952133","-1.0026255064422"
"274","3","-0.692173720806822","1.22699682793182"
"344","9","0.821636120988553","-1.20479193127506"
"54","6","-1.56786564410178","-3.31969053782203"
"857","3","0.173282764558103","-3.31395776766003"
"54","6","-1.69346505933476","-3.74791749542626"
"54","6","1.01499119030754","-3.58978493170652"
"833","18","-1.42733314091446","-0.370540354086817"
"833","18","1.10106690295209","1.20069472541413"
"833","18","-0.374400248649483","-2.351982828453"
"857","3","0.0165708799419065","-2.63924125507222"
"437","18","0.619962524430352","-3.15142604528193"
"833","18","-0.0718850651209749","-2.06060098456449"
"54","6","-2.3152026110011","-2.4589669992739"
"833","18","0.505293262659424","1.85553596607891"
"857","3","0.635380747591252","-3.63331810629063"
"196","9","-0.431461575880314","-0.861611749801095"
"196","9","0.491966129101701","-0.791696186320618"
"196","9","0.546133544461592","-2.56553970364963"
"833","18","-0.619435910355554","3.57980551609196"
"437","18","-1.17429626259566","1.80911788423694"
"340","3","-0.747399926919489","4.01159536903347"
"833","18","0.453220568539263","0.542395573922547"
"857","3","0.662352296315857","-3.7432740932497"
"833","18","0.185331282346152","-2.44554585970765"
"196","9","-0.228467483893308","-0.332933865863819"
"204","6","-0.330826266051418","-2.74799795560043"
"857","3","0.338827950604753","-3.06114011942269"
"204","6","1.53925471841713","2.82000608964897"
"196","9","-1.16435130599704","3.55812816094735"
"54","6","0.390798297955318","1.78620317336916"
"857","3","-1.17225191085191","-2.31250763528729"
"833","18","2.70705512395493","-0.963196692402341"
"54","6","-2.06548346931689","-3.50143240976963"
"340","3","-2.42905791532729","3.21337174855046"
"300","6","0.152918740144418","1.83094568313347"
"274","3","-0.274245433159593","1.57710997892228"
"833","18","1.04475623898133","-1.57053256526159"
"857","3","1.26090211816888","-3.47217504673025"
"857","3","-0.987266459256193","3.31681468274109"
"437","18","0.81164495988455","-3.84791106956393"
